time,tcc
1998-01-01 00:00:00,0.0
1998-01-01 09:00:00,0.096958786
1998-01-01 10:00:00,0.1755299
1998-01-01 11:00:00,0.13593152
1998-01-01 13:00:00,0.041017503
1998-01-01 14:00:00,0.43198085
1998-01-01 15:00:00,0.7270535
1998-01-01 16:00:00,0.7839104
1998-01-01 17:00:00,0.8292311
1998-01-01 18:00:00,0.9091755
1998-01-01 19:00:00,0.8893687
1998-01-01 20:00:00,0.8158332
1998-01-01 21:00:00,0.47382236
1998-01-01 22:00:00,0.25185785
1998-01-01 23:00:00,0.009399831
1998-01-02 08:00:00,0.007446617
1998-01-02 12:00:00,0.029817045
1998-01-02 13:00:00,0.37484932
1998-01-02 14:00:00,0.2522546
1998-01-02 19:00:00,0.33184808
1998-01-02 20:00:00,0.30575436
1998-01-02 21:00:00,0.3426823
1998-01-02 22:00:00,0.5393313
1998-01-02 23:00:00,0.16419208
1998-01-03 00:00:00,0.34246868
1998-01-03 01:00:00,1.0
1998-01-03 04:00:00,0.88686615
1998-01-03 05:00:00,0.8674561
1998-01-03 06:00:00,0.99765
1998-01-03 10:00:00,0.94778204
1998-01-03 11:00:00,0.9203455
1998-01-03 12:00:00,0.9513527
1998-01-03 13:00:00,0.83489233
1998-01-03 14:00:00,0.8647094
1998-01-03 15:00:00,0.9945066
1998-01-03 18:00:00,0.9929501
1998-01-04 03:00:00,0.9962767
1998-01-04 04:00:00,0.9723498
1998-01-04 05:00:00,0.95257354
1998-01-04 06:00:00,0.9084126
1998-01-04 07:00:00,0.505852
1998-01-04 08:00:00,0.16635895
1998-01-04 09:00:00,0.29052538
1998-01-04 10:00:00,0.41348633
1998-01-04 11:00:00,0.5299925
1998-01-04 12:00:00,0.45194024
1998-01-04 13:00:00,0.3826927
1998-01-04 14:00:00,0.29815513
1998-01-04 15:00:00,0.718966
1998-01-04 16:00:00,0.5897792
1998-01-04 17:00:00,0.5831566
1998-01-04 18:00:00,0.49362916
1998-01-04 19:00:00,0.3861108
1998-01-04 20:00:00,0.12729466
1998-01-04 21:00:00,0.051790714
1998-01-04 22:00:00,0.301207
1998-01-04 23:00:00,0.34536797
1998-01-05 00:00:00,0.33163446
1998-01-05 01:00:00,0.26910108
1998-01-05 02:00:00,0.032166988
1998-01-05 03:00:00,0.014923781
1998-01-05 04:00:00,0.030610532
1998-01-05 05:00:00,0.026887208
1998-01-05 06:00:00,0.015900373
1998-01-05 07:00:00,0.038453907
1998-01-05 08:00:00,0.12546352
1998-01-05 09:00:00,0.011383593
1998-01-05 10:00:00,0.00079348683
1998-01-05 11:00:00,0.0031434596
1998-01-05 12:00:00,0.0060732663
1998-01-05 13:00:00,0.063326865
1998-01-05 14:00:00,0.6348252
1998-01-05 15:00:00,0.0694612
1998-01-05 16:00:00,0.50692016
1998-01-05 17:00:00,0.5255368
1998-01-05 19:00:00,0.09454778
1998-01-05 20:00:00,0.97805685
1998-01-05 21:00:00,0.9937131
1998-01-05 22:00:00,0.9090229
1998-01-05 23:00:00,0.7472571
1998-01-06 00:00:00,0.9451269
1998-01-06 01:00:00,0.26473683
1998-01-06 02:00:00,0.08334732
1998-01-06 03:00:00,0.047273904
1998-01-06 04:00:00,0.14084506
1998-01-06 05:00:00,0.24044374
1998-01-06 06:00:00,0.57009447
1998-01-06 07:00:00,0.9288298
1998-01-06 08:00:00,0.92687654
1998-01-06 09:00:00,0.97079337
1998-01-06 10:00:00,0.98156655
1998-01-06 15:00:00,0.96529996
1998-01-06 18:00:00,0.9852898
1998-01-06 19:00:00,0.99255335
1998-01-06 20:00:00,0.9887996
1998-01-06 23:00:00,0.9882502
1998-01-07 01:00:00,0.97274655
1998-01-07 02:00:00,0.9859002
1998-01-07 05:00:00,0.98275673
1998-01-07 06:00:00,0.9764699
1998-01-07 08:00:00,0.9499794
1998-01-07 09:00:00,0.96786356
1998-01-07 10:00:00,0.9552897
1998-01-07 11:00:00,0.8471304
1998-01-07 12:00:00,0.85469913
1998-01-07 13:00:00,0.8417591
1998-01-07 14:00:00,0.9005387
1998-01-07 15:00:00,0.81436837
1998-01-07 16:00:00,0.84371233
1998-01-07 17:00:00,0.86980605
1998-01-07 18:00:00,0.939603
1998-01-07 19:00:00,0.98120034
1998-01-07 20:00:00,0.78931224
1998-01-07 21:00:00,0.9590435
1998-01-07 22:00:00,0.83225244
1998-01-07 23:00:00,0.88338697
1998-01-08 00:00:00,0.9229701
1998-01-08 01:00:00,0.7620283
1998-01-08 02:00:00,0.5609388
1998-01-08 03:00:00,0.4682679
1998-01-08 04:00:00,0.4894786
1998-01-08 05:00:00,0.32333326
1998-01-08 06:00:00,0.27764636
1998-01-08 07:00:00,0.5405826
1998-01-08 08:00:00,0.85274595
1998-01-08 09:00:00,0.8864694
1998-01-08 10:00:00,0.88491297
1998-01-08 11:00:00,0.9258999
1998-01-08 12:00:00,0.91530985
1998-01-08 13:00:00,0.8988296
1998-01-08 14:00:00,0.8803961
1998-01-08 15:00:00,0.88726294
1998-01-08 16:00:00,0.889796
1998-01-08 17:00:00,0.46591794
1998-01-08 18:00:00,0.40158394
1998-01-08 20:00:00,0.42218423
1998-01-08 21:00:00,0.36020023
1998-01-08 22:00:00,0.3132315
1998-01-08 23:00:00,0.30963027
1998-01-09 00:00:00,0.24221385
1998-01-09 01:00:00,0.27282438
1998-01-09 02:00:00,0.30093235
1998-01-09 03:00:00,0.17107412
1998-01-09 04:00:00,0.17989409
1998-01-09 05:00:00,0.26522517
1998-01-09 06:00:00,0.24990463
1998-01-09 07:00:00,0.2709322
1998-01-09 08:00:00,0.25683242
1998-01-09 09:00:00,0.16674042
1998-01-09 10:00:00,0.11221826
1998-01-09 11:00:00,0.055330902
1998-01-09 12:00:00,0.051393956
1998-01-09 13:00:00,0.026276827
1998-01-09 14:00:00,0.0143134
1998-01-09 15:00:00,0.020783424
1998-01-09 16:00:00,0.019989938
1998-01-09 17:00:00,0.012146562
1998-01-09 18:00:00,0.010803729
1998-01-09 19:00:00,0.027039826
1998-01-09 20:00:00,0.91073203
1998-01-09 21:00:00,0.99920654
1998-01-09 22:00:00,0.98998976
1998-01-10 12:00:00,0.9891963
1998-01-10 13:00:00,0.9682298
1998-01-10 14:00:00,0.9845269
1998-01-10 18:00:00,0.9917599
1998-01-10 21:00:00,0.8605588
1998-01-10 22:00:00,0.9835503
1998-01-10 23:00:00,0.8523797
1998-01-11 00:00:00,0.8096074
1998-01-11 01:00:00,0.86077243
1998-01-11 02:00:00,0.70434743
1998-01-11 03:00:00,0.44727084
1998-01-11 04:00:00,0.40564296
1998-01-11 05:00:00,0.41891873
1998-01-11 06:00:00,0.40005797
1998-01-11 07:00:00,0.37359804
1998-01-11 08:00:00,0.41751483
1998-01-11 09:00:00,0.47605023
1998-01-11 10:00:00,0.55153894
1998-01-11 11:00:00,0.45474797
1998-01-11 12:00:00,0.26620176
1998-01-11 13:00:00,0.2300978
1998-01-11 14:00:00,0.1844109
1998-01-11 15:00:00,0.1869745
1998-01-11 16:00:00,0.2839638
1998-01-11 17:00:00,0.4649108
1998-01-11 18:00:00,0.7353242
1998-01-11 19:00:00,0.93649
1998-01-11 20:00:00,0.98174965
1998-01-11 22:00:00,0.8326187
1998-01-11 23:00:00,0.79907835
1998-01-12 00:00:00,0.6069919
1998-01-12 01:00:00,0.5569713
1998-01-12 02:00:00,0.52086735
1998-01-12 03:00:00,0.55337006
1998-01-12 04:00:00,0.52007383
1998-01-12 05:00:00,0.44742343
1998-01-12 06:00:00,0.4428761
1998-01-12 07:00:00,0.5969206
1998-01-12 08:00:00,0.828346
1998-01-12 09:00:00,0.8568355
1998-01-12 10:00:00,0.85457706
1998-01-12 11:00:00,0.8796942
1998-01-12 12:00:00,0.87423134
1998-01-12 13:00:00,0.8140326
1998-01-12 14:00:00,0.71005446
1998-01-12 15:00:00,0.2720614
1998-01-12 16:00:00,0.22954848
1998-01-12 17:00:00,0.32214305
1998-01-12 18:00:00,0.38134986
1998-01-12 19:00:00,0.46707767
1998-01-12 20:00:00,0.47333404
1998-01-12 21:00:00,0.46533808
1998-01-12 22:00:00,0.53826314
1998-01-12 23:00:00,0.58312607
1998-01-13 00:00:00,0.57390934
1998-01-13 01:00:00,0.56252575
1998-01-13 02:00:00,0.42798287
1998-01-13 03:00:00,0.14890209
1998-01-13 04:00:00,0.026093721
1998-01-13 05:00:00,0.02197367
1998-01-13 06:00:00,0.022767156
1998-01-13 08:00:00,0.0062564015
1998-01-13 09:00:00,0.0046999156
1998-01-13 16:00:00,0.07684678
1998-01-13 17:00:00,0.33340454
1998-01-13 18:00:00,0.14188272
1998-01-13 19:00:00,0.017243236
1998-01-13 21:00:00,0.73993254
1998-01-13 22:00:00,0.5452215
1998-01-13 23:00:00,0.30477774
1998-01-14 00:00:00,0.46759647
1998-01-14 01:00:00,0.8829292
1998-01-14 02:00:00,0.8645263
1998-01-14 03:00:00,0.90682554
1998-01-14 05:00:00,0.86376333
1998-01-14 06:00:00,0.876917
1998-01-14 07:00:00,0.79962766
1998-01-14 08:00:00,0.77029896
1998-01-14 09:00:00,0.8294142
1998-01-14 10:00:00,0.78949535
1998-01-14 11:00:00,0.91570663
1998-01-14 12:00:00,0.9027666
1998-01-14 13:00:00,0.8768865
1998-01-14 14:00:00,0.96960306
1998-01-14 15:00:00,0.9960936
1998-01-14 17:00:00,0.9931332
1998-01-15 00:00:00,0.9396335
1998-01-15 01:00:00,0.47351715
1998-01-15 02:00:00,0.70486623
1998-01-15 03:00:00,0.6617124
