time,tcc
1995-01-01 00:00:00,0.0
1995-01-01 15:00:00,0.01644972
1995-01-01 16:00:00,0.24639493
1995-01-01 17:00:00,0.4528253
1995-01-01 18:00:00,0.7138083
1995-01-01 19:00:00,0.33215326
1995-01-01 20:00:00,0.7115499
1995-01-01 21:00:00,1.0
1995-01-01 22:00:00,0.99920654
1995-01-02 00:00:00,0.99548316
1995-01-02 01:00:00,0.98998976
1995-01-02 02:00:00,0.9825431
1995-01-02 07:00:00,0.9945066
1995-01-02 08:00:00,0.9674668
1995-01-02 09:00:00,0.98080355
1995-01-02 10:00:00,0.9723498
1995-01-02 11:00:00,0.9907833
1995-01-02 12:00:00,0.98156655
1995-01-02 13:00:00,0.9962767
1995-01-02 14:00:00,0.9850762
1995-01-02 16:00:00,0.9737232
1995-01-02 17:00:00,0.9631331
1995-01-02 18:00:00,0.97805685
1995-01-02 19:00:00,0.9176598
1995-01-02 20:00:00,0.98705995
1995-01-02 21:00:00,0.96783304
1995-01-02 22:00:00,0.9125326
1995-01-02 23:00:00,0.871393
1995-01-03 00:00:00,0.9274869
1995-01-03 01:00:00,0.88060975
1995-01-03 02:00:00,0.9143027
1995-01-03 03:00:00,0.86431265
1995-01-03 04:00:00,0.89290893
1995-01-03 05:00:00,0.7815604
1995-01-03 06:00:00,0.78192663
1995-01-03 07:00:00,0.8425221
1995-01-03 08:00:00,0.42447317
1995-01-03 09:00:00,0.49896997
1995-01-03 10:00:00,0.5059741
1995-01-03 11:00:00,0.46832892
1995-01-03 12:00:00,0.33917263
1995-01-03 13:00:00,0.20662871
1995-01-03 14:00:00,0.011963427
1995-01-03 17:00:00,0.007446617
1995-01-03 18:00:00,0.0037233233
1995-01-03 20:00:00,0.005310297
1995-01-03 22:00:00,0.0023499727
1995-01-04 03:00:00,0.011200458
1995-01-04 07:00:00,0.036866933
1995-01-04 08:00:00,0.19368869
1995-01-04 09:00:00,0.27294648
1995-01-04 10:00:00,0.05221796
1995-01-04 11:00:00,0.18163368
1995-01-04 12:00:00,0.6872568
1995-01-04 13:00:00,0.7980407
1995-01-04 14:00:00,0.8968764
1995-01-04 15:00:00,0.88216627
1995-01-04 16:00:00,0.9060931
1995-01-04 17:00:00,0.904323
