time,tp
1993-01-01 00:00:00,0.0
1993-01-01 03:00:00,1.5683472e-06
1993-01-01 04:00:00,3.1348318e-06
1993-01-01 05:00:00,8.620322e-06
1993-01-01 06:00:00,1.5672296e-05
1993-01-01 07:00:00,1.0186806e-05
1993-01-01 08:00:00,3.8394704e-05
1993-01-01 09:00:00,2.7423725e-05
1993-01-01 10:00:00,2.1155924e-05
1993-01-01 11:00:00,7.836148e-06
1993-01-01 12:00:00,1.4888123e-05
1993-01-01 13:00:00,1.8805265e-05
1993-01-01 14:00:00,1.3321638e-05
1993-01-01 15:00:00,1.6454607e-05
1993-01-01 17:00:00,3.9190054e-06
1993-01-01 18:00:00,3.6826357e-05
1993-01-01 20:00:00,7.1302056e-05
1993-01-01 21:00:00,9.0891495e-05
1993-01-01 22:00:00,5.48549e-06
1993-01-02 09:00:00,9.402633e-06
1993-01-02 11:00:00,1.1753291e-05
1993-01-02 13:00:00,7.841736e-07
1993-01-03 05:00:00,2.3506582e-05
1993-01-03 07:00:00,1.8021092e-05
1993-01-03 08:00:00,2.037175e-05
1993-01-03 09:00:00,3.2909214e-05
1993-01-03 10:00:00,3.9177015e-05
1993-01-03 13:00:00,4.7013164e-06
1993-01-03 17:00:00,6.2696636e-06
1993-01-04 11:00:00,2.3506582e-06
1993-01-04 22:00:00,2.8992072e-05
1993-01-04 23:00:00,4.4662505e-05
1993-01-05 00:00:00,4.544668e-05
1993-01-05 01:00:00,2.1940097e-05
1993-01-06 01:00:00,2.585724e-05
1993-01-06 02:00:00,3.3693388e-05
1993-01-06 03:00:00,4.2311847e-05
1993-01-06 04:00:00,3.44757e-05
1993-01-06 05:00:00,4.936382e-05
1993-01-06 06:00:00,7.9138204e-05
1993-01-06 08:00:00,5.6415796e-05
1993-01-06 10:00:00,9.7159296e-05
1993-01-06 11:00:00,9.167567e-05
1993-01-06 12:00:00,0.0001598429
1993-01-06 13:00:00,7.6787546e-05
1993-01-06 14:00:00,2.2722408e-05
1993-01-06 15:00:00,7.0519745e-06
1993-01-06 19:00:00,9.794347e-05
1993-01-06 20:00:00,0.00011047907
1993-01-06 21:00:00,8.4623694e-05
1993-01-06 22:00:00,7.3652714e-05
1993-01-06 23:00:00,3.761053e-05
1993-01-07 00:00:00,1.723878e-05
1993-01-07 06:00:00,3.6044046e-05
1993-01-07 09:00:00,5.171448e-05
1993-01-07 11:00:00,4.387833e-05
1993-01-07 15:00:00,5.0930306e-05
1993-01-07 16:00:00,6.033294e-05
1993-01-07 17:00:00,1.4103949e-05
1993-01-07 20:00:00,4.0745363e-05
1993-01-07 21:00:00,5.798228e-05
1993-01-07 22:00:00,6.5034255e-05
1993-01-08 00:00:00,6.738491e-05
1993-01-08 01:00:00,0.00012850203
1993-01-08 02:00:00,0.00014260411
1993-01-08 03:00:00,8.619018e-05
1993-01-08 04:00:00,7.443689e-05
1993-01-08 05:00:00,7.522106e-05
1993-01-08 07:00:00,0.00010891259
1993-01-08 08:00:00,7.600337e-05
1993-01-08 09:00:00,0.00014338829
1993-01-08 11:00:00,7.28704e-05
1993-01-08 17:00:00,2.8207898e-05
1993-01-09 08:00:00,2.5073066e-05
1993-01-09 09:00:00,5.2498654e-05
1993-01-09 11:00:00,9.637512e-05
1993-01-09 12:00:00,8.5406005e-05
1993-01-10 10:00:00,1.9589439e-05
1993-01-10 19:00:00,0.000111263245
1993-01-10 20:00:00,0.00015827641
1993-01-10 21:00:00,0.00012380071
1993-01-10 22:00:00,5.3280964e-05
1993-01-11 07:00:00,2.9774383e-05
1993-01-11 08:00:00,4.7013164e-05
1993-01-11 09:00:00,4.8579648e-05
1993-01-11 15:00:00,2.6641414e-05
1993-01-12 08:00:00,6.189942e-05
1993-01-12 09:00:00,6.346777e-05
1993-01-12 11:00:00,5.8766454e-05
1993-01-12 15:00:00,1.25374645e-05
1993-01-12 21:00:00,4.7797337e-05
