time,tp
1984-01-01 00:00:00,0.0
1984-01-02 06:00:00,6.671995e-06
1984-01-02 07:00:00,2.3355708e-05
1984-01-02 08:00:00,3.5867095e-05
1984-01-02 09:00:00,4.2540953e-05
1984-01-02 10:00:00,3.837049e-05
1984-01-02 11:00:00,2.6691705e-05
1984-01-02 12:00:00,1.5847385e-05
1984-01-02 13:00:00,9.17539e-06
1984-01-02 14:00:00,5.0049275e-06
1984-01-02 15:00:00,1.6670674e-06
1984-01-03 09:00:00,8.326024e-07
1984-01-04 06:00:00,1.1676922e-05
1984-01-04 08:00:00,2.1686777e-05
1984-01-04 09:00:00,1.41803175e-05
1984-01-04 10:00:00,1.25113875e-05
1984-01-04 11:00:00,8.340925e-06
1984-01-04 12:00:00,2.5015324e-06
1984-01-05 08:00:00,3.3359975e-06
1984-01-05 09:00:00,1.33458525e-05
1984-01-05 10:00:00,1.9185245e-05
1984-01-05 12:00:00,4.1704625e-06
1984-01-05 16:00:00,5.83753e-06
1984-01-05 17:00:00,2.001971e-05
1984-01-05 19:00:00,5.3385273e-05
1984-01-05 20:00:00,5.5886805e-05
1984-01-05 21:00:00,2.8360635e-05
1984-01-05 22:00:00,7.50646e-06
1984-01-06 05:00:00,1.5014783e-05
1984-01-06 06:00:00,4.754588e-05
1984-01-06 08:00:00,5.1716343e-05
1984-01-06 09:00:00,4.921481e-05
1984-01-06 10:00:00,4.4209883e-05
1984-01-06 12:00:00,1.7516315e-05
1984-01-07 08:00:00,2.2521242e-05
1984-01-10 09:00:00,3.9204955e-05
1984-01-10 10:00:00,5.2550808e-05
1984-01-10 11:00:00,3.670156e-05
1984-01-10 13:00:00,1.0842457e-05
1984-01-13 10:00:00,2.4190173e-05
1984-01-14 08:00:00,2.0852312e-05
1984-01-14 10:00:00,2.5024638e-05
1984-01-15 07:00:00,4.1706488e-05
1984-01-15 11:00:00,4.0872023e-05
1984-01-15 12:00:00,2.585724e-05
1984-01-16 06:00:00,6.256066e-05
1984-01-16 07:00:00,3.2531098e-05
1984-01-16 18:00:00,7.5906515e-05
1984-01-16 19:00:00,8.75853e-05
1984-01-16 20:00:00,0.00010176562
1984-01-16 21:00:00,0.00010593608
1984-01-16 22:00:00,9.259023e-05
1984-01-16 23:00:00,8.42493e-05
1984-01-17 00:00:00,0.00012595579
1984-01-17 01:00:00,7.507391e-05
1984-01-17 02:00:00,5.672127e-05
1984-01-17 03:00:00,5.0881878e-05
1984-01-17 04:00:00,5.5054203e-05
1984-01-17 07:00:00,3.5034493e-05
1984-01-17 08:00:00,2.752617e-05
1984-01-18 09:00:00,3.0029565e-05
1984-01-18 22:00:00,1.835078e-05
1984-01-19 05:00:00,3.7536025e-05
1984-01-19 06:00:00,5.83902e-05
1984-01-19 10:00:00,2.91951e-05
1984-01-25 09:00:00,4.587695e-05
1984-01-26 01:00:00,1.668185e-05
1984-01-27 10:00:00,3.3365563e-05
1984-01-29 11:00:00,3.1696633e-05
1984-01-29 14:00:00,3.0862167e-05
1984-02-03 08:00:00,4.8380345e-05
1984-02-03 10:00:00,6.422959e-05
1984-02-03 11:00:00,7.090159e-05
1984-02-03 12:00:00,6.923452e-05
1984-02-03 15:00:00,4.6711415e-05
1984-02-04 04:00:00,6.589666e-05
1984-02-04 06:00:00,8.341484e-05
1984-02-04 07:00:00,6.0891733e-05
1984-02-04 08:00:00,6.17262e-05
1984-02-04 09:00:00,5.4219738e-05
1984-02-10 05:00:00,7.674098e-05
1984-02-10 06:00:00,0.00015348382
1984-02-10 07:00:00,7.340498e-05
1984-02-10 16:00:00,1.0009855e-05
1984-02-17 04:00:00,8.6750835e-05
1984-02-17 05:00:00,5.7555735e-05
1984-02-17 08:00:00,4.003942e-05
1984-02-17 10:00:00,4.5044348e-05
1984-02-18 18:00:00,3.4200028e-05
1984-02-19 03:00:00,8.091144e-05
1984-02-19 04:00:00,0.00010093115
1984-02-19 05:00:00,0.00030112825
1984-02-19 06:00:00,0.00024106912
1984-02-20 04:00:00,0.00013096072
1984-02-20 05:00:00,0.00020436756
1984-02-20 06:00:00,0.00012178533
1984-02-20 07:00:00,0.00029612333
1984-02-20 08:00:00,0.0002585873
1984-02-20 09:00:00,0.00015598536
1984-02-20 10:00:00,6.339513e-05
1984-02-20 13:00:00,5.0049275e-05
1984-02-20 15:00:00,7.7575445e-05
1984-02-20 16:00:00,8.591637e-05
1984-02-20 17:00:00,7.423945e-05
1984-02-20 18:00:00,9.509362e-05
1984-02-20 19:00:00,8.925423e-05
1984-03-07 14:00:00,0.00012512319
1984-03-07 15:00:00,0.00016349368
1984-03-07 16:00:00,0.00018101
1984-03-07 17:00:00,0.00014680997
1984-03-07 18:00:00,9.7595155e-05
1984-03-09 06:00:00,4.3375418e-05
1984-03-12 03:00:00,0.0002352316
1984-03-12 04:00:00,0.00012679026
1984-03-12 05:00:00,9.09213e-05
1984-03-18 05:00:00,0.00018851832
1984-03-18 06:00:00,0.00015848875
1984-03-18 07:00:00,0.000115945935
1984-03-18 09:00:00,7.257052e-05
1984-03-19 17:00:00,0.0001226198
1984-03-24 06:00:00,0.00010426901
1984-03-25 14:00:00,5.9224665e-05
1984-03-26 12:00:00,0.00024774298
1984-03-26 13:00:00,0.00018768385
1984-03-26 14:00:00,0.00016766414
1984-04-02 06:00:00,7.840991e-05
1984-04-02 07:00:00,9.0088695e-05
1984-04-02 21:00:00,0.00014430843
1984-04-02 23:00:00,0.00021854788
1984-04-03 00:00:00,6.8400055e-05
1984-04-09 04:00:00,9.842962e-05
1984-04-09 05:00:00,7.0068985e-05
1984-04-09 11:00:00,0.00019435771
1984-04-09 12:00:00,0.0004037302
1984-04-09 13:00:00,0.00020520203
1984-04-16 04:00:00,0.00013012812
1984-04-16 07:00:00,0.0002844464
1984-04-16 08:00:00,0.0006189421
1984-04-16 09:00:00,0.0012896005
1984-04-16 10:00:00,0.0006039273
1984-04-16 11:00:00,0.00053886324
1984-04-16 12:00:00,0.00018434785
