time,tp
2002-01-01 00:00:00,0.0
2002-01-01 12:00:00,3.2000244e-06
2002-01-01 13:00:00,6.4000487e-06
2002-01-01 14:00:00,1.0665506e-05
2002-01-01 15:00:00,9.600073e-06
2002-01-01 18:00:00,2.130866e-06
2002-01-01 19:00:00,7.4654818e-06
2002-01-01 20:00:00,8.530915e-06
2002-01-02 00:00:00,1.065433e-06
2002-01-02 04:00:00,4.2654574e-06
2002-01-02 08:00:00,2.240017e-05
2002-01-02 09:00:00,3.413111e-05
2002-01-02 10:00:00,4.053116e-05
2002-01-02 11:00:00,2.026558e-05
2002-01-07 10:00:00,1.38655305e-05
2002-01-07 12:00:00,2.4531037e-05
2002-01-07 13:00:00,1.28000975e-05
2002-01-07 14:00:00,2.1331012e-05
2002-01-07 15:00:00,1.8130988e-05
2002-01-07 17:00:00,2.3465604e-05
2002-01-07 18:00:00,2.9865652e-05
2002-01-07 19:00:00,0.00010773167
2002-01-07 20:00:00,0.00011200085
2002-01-07 21:00:00,9.9200755e-05
2002-01-07 22:00:00,8.2131475e-05
2002-01-07 23:00:00,5.2265823e-05
2002-01-08 00:00:00,2.6665628e-05
2002-01-11 09:00:00,2.5600195e-05
2002-01-11 11:00:00,1.7065555e-05
2002-01-13 07:00:00,0.00010346621
2002-01-13 08:00:00,4.8000365e-05
2002-01-13 09:00:00,6.0800463e-05
2002-01-13 10:00:00,3.2000244e-05
2002-01-13 11:00:00,5.3308904e-06
2002-01-14 04:00:00,6.720051e-05
2002-01-14 05:00:00,8.8531524e-05
2002-01-14 21:00:00,1.49309635e-05
2002-01-14 22:00:00,5.653128e-05
2002-01-14 23:00:00,4.480034e-05
2002-01-15 05:00:00,8.640066e-05
2002-01-15 06:00:00,5.760044e-05
2002-01-15 07:00:00,9.81316e-05
2002-01-15 08:00:00,5.013123e-05
2002-01-15 09:00:00,8.000061e-05
2002-01-15 10:00:00,6.933138e-05
2002-01-15 11:00:00,3.3065677e-05
2002-01-15 13:00:00,4.266575e-05
2002-01-15 15:00:00,1.1730939e-05
2002-01-15 22:00:00,0.00010666624
2002-01-15 23:00:00,0.00015573204
2002-01-16 00:00:00,0.00019733235
2002-01-16 01:00:00,0.00020800158
2002-01-16 02:00:00,7.893145e-05
2002-01-16 03:00:00,4.1600317e-05
2002-01-16 04:00:00,8.746609e-05
2002-01-16 05:00:00,0.00013546646
2002-01-18 06:00:00,4.6931207e-05
2002-01-18 07:00:00,3.7331134e-05
2002-01-18 08:00:00,4.90658e-05
2002-01-18 12:00:00,3.62657e-05
2002-01-19 10:00:00,3.0931085e-05
2002-01-20 16:00:00,2.7731061e-05
2002-01-25 16:00:00,1.9200146e-05
2002-01-27 04:00:00,1.6000122e-05
2002-01-27 07:00:00,6.400049e-05
2002-01-27 08:00:00,6.293133e-05
2002-01-27 09:00:00,6.1865896e-05
2002-01-27 10:00:00,5.120039e-05
2002-01-27 18:00:00,7.466599e-05
2002-01-27 19:00:00,9.0666115e-05
2002-01-27 20:00:00,0.000113066286
2002-01-27 22:00:00,7.6800585e-05
2002-01-28 00:00:00,4.5865774e-05
2002-01-28 04:00:00,7.146597e-05
2002-01-28 05:00:00,0.000104531646
2002-01-28 06:00:00,0.00010026619
2002-01-28 09:00:00,8.960068e-05
2002-02-07 05:00:00,8.320063e-05
2002-02-08 07:00:00,3.8400292e-05
2002-02-08 08:00:00,3.5200268e-05
2002-02-11 08:00:00,5.5465847e-05
2002-02-11 09:00:00,0.00011413172
2002-02-11 10:00:00,0.00012586638
2002-02-11 11:00:00,0.00013440102
2002-02-11 12:00:00,0.00016320124
2002-02-11 13:00:00,0.00020053238
2002-02-11 14:00:00,0.0001802668
2002-02-11 18:00:00,0.00019626692
2002-02-11 19:00:00,0.0001930669
2002-02-11 20:00:00,0.00026666746
2002-02-11 21:00:00,0.00024320185
2002-02-11 22:00:00,0.00041173398
2002-02-11 23:00:00,0.00012800097
2002-02-12 01:00:00,0.000119466335
2002-02-12 05:00:00,5.9731305e-05
2002-02-12 06:00:00,0.00018453225
2002-02-12 20:00:00,8.106604e-05
2002-02-14 06:00:00,4.3731183e-05
2002-02-14 07:00:00,5.3331256e-05
2002-02-16 11:00:00,2.880022e-05
2002-02-16 15:00:00,7.0400536e-05
2002-02-17 07:00:00,9.173155e-05
2002-02-18 16:00:00,5.866587e-05
2002-02-19 06:00:00,8.53315e-05
2002-02-20 17:00:00,0.00012693182
2002-02-20 19:00:00,0.00023360178
2002-02-20 20:00:00,0.00021333247
2002-02-20 21:00:00,0.00014933199
2002-02-20 22:00:00,6.613135e-05
2002-02-23 21:00:00,0.00017066672
2002-02-23 23:00:00,0.0002240017
2002-02-24 00:00:00,0.0003168024
2002-02-24 01:00:00,0.00019413233
2002-02-24 02:00:00,7.360056e-05
