time,tp
1996-01-01 00:00:00,0.0
1996-01-04 08:00:00,3.0361116e-06
1996-01-04 09:00:00,7.085502e-06
1996-01-04 10:00:00,8.098781e-06
1996-01-04 11:00:00,5.0626695e-06
1996-01-04 12:00:00,1.0095537e-06
1996-01-05 16:00:00,2.0228326e-06
1996-01-06 08:00:00,1.5184283e-05
1996-01-06 09:00:00,3.341213e-05
1996-01-06 10:00:00,4.8596412e-05
1996-01-06 11:00:00,4.55603e-05
1996-01-06 12:00:00,4.3533742e-05
1996-01-06 13:00:00,6.074831e-05
1996-01-06 14:00:00,8.099526e-05
1996-01-06 15:00:00,0.00011744723
1996-01-06 16:00:00,0.00016199425
1996-01-06 17:00:00,9.719655e-05
1996-01-06 18:00:00,7.289648e-05
1996-01-06 19:00:00,2.0246953e-05
1996-01-07 07:00:00,1.3161451e-05
1996-01-07 08:00:00,2.834946e-05
1996-01-07 09:00:00,3.138557e-05
1996-01-07 10:00:00,3.0372292e-05
1996-01-07 11:00:00,2.5309622e-05
1996-01-07 12:00:00,1.417473e-05
1996-01-09 11:00:00,4.0493906e-06
1996-01-09 12:00:00,6.072223e-06
1996-01-10 06:00:00,9.11206e-06
1996-01-10 07:00:00,1.1134893e-05
1996-01-10 08:00:00,2.9359013e-05
1996-01-10 09:00:00,3.746152e-05
1996-01-10 11:00:00,3.239885e-05
1996-01-10 12:00:00,2.328679e-05
1996-01-10 18:00:00,5.7708472e-05
1996-01-10 19:00:00,1.822412e-05
1996-01-10 20:00:00,2.227351e-05
1996-01-10 21:00:00,2.4296343e-05
1996-01-10 22:00:00,1.92374e-05
1996-01-11 02:00:00,1.2148172e-05
1996-01-11 07:00:00,2.1260232e-05
1996-01-11 19:00:00,1.7210841e-05
1996-01-11 20:00:00,2.6322901e-05
1996-01-12 00:00:00,6.581098e-05
1996-01-12 01:00:00,6.277114e-05
1996-01-12 02:00:00,5.365908e-05
1996-01-12 05:00:00,1.6197562e-05
1996-01-13 07:00:00,0.00010934472
1996-01-13 08:00:00,4.151091e-05
1996-01-13 09:00:00,3.543496e-05
1996-01-14 06:00:00,3.4421682e-05
1996-01-14 08:00:00,3.644824e-05
1996-01-14 12:00:00,1.0121614e-05
1996-01-14 23:00:00,0.00021059439
1996-01-15 00:00:00,0.00017414615
1996-01-15 01:00:00,9.516999e-05
1996-01-15 02:00:00,3.8471073e-05
1996-01-15 05:00:00,4.049763e-05
1996-01-15 06:00:00,5.062297e-05
1996-01-15 08:00:00,7.593632e-05
1996-01-15 10:00:00,0.00011339784
1996-01-15 11:00:00,7.390976e-05
1996-01-15 12:00:00,0.00010630861
1996-01-15 13:00:00,0.00013364479
1996-01-15 14:00:00,0.00010124594
1996-01-15 16:00:00,0.00010023266
1996-01-15 17:00:00,7.897243e-05
1996-01-15 18:00:00,5.467236e-05
1996-01-15 22:00:00,9.820983e-05
1996-01-16 05:00:00,5.872175e-05
1996-01-16 08:00:00,3.9484352e-05
1996-01-16 09:00:00,5.669892e-05
1996-01-16 10:00:00,0.00018528104
1996-01-16 11:00:00,0.00011542067
