time,tp
1999-01-01 00:00:00,0.0
1999-01-03 08:00:00,9.4249845e-07
1999-01-03 09:00:00,4.7162175e-06
1999-01-03 10:00:00,1.9811094e-05
1999-01-03 11:00:00,2.829358e-06
1999-01-04 08:00:00,6.603077e-06
1999-01-04 09:00:00,1.3208017e-05
1999-01-04 10:00:00,2.2642314e-05
1999-01-05 07:00:00,5.6605786e-06
1999-01-05 08:00:00,1.1321157e-05
1999-01-05 09:00:00,1.2263656e-05
1999-01-05 10:00:00,9.434298e-06
1999-01-05 11:00:00,8.489937e-06
1999-01-06 10:00:00,2.8302893e-05
1999-01-06 11:00:00,2.7358532e-05
1999-01-06 12:00:00,1.5094876e-05
1999-01-06 15:00:00,1.8868595e-06
1999-01-07 07:00:00,1.6981736e-05
1999-01-07 08:00:00,3.113225e-05
1999-01-07 14:00:00,3.773719e-05
1999-01-07 15:00:00,4.339777e-05
1999-01-07 16:00:00,5.6605786e-05
1999-01-07 17:00:00,2.9245391e-05
1999-01-07 18:00:00,7.547438e-06
1999-01-08 03:00:00,3.773719e-06
1999-01-08 05:00:00,1.8868595e-05
1999-01-08 06:00:00,3.0189753e-05
1999-01-08 07:00:00,3.2076612e-05
1999-01-08 08:00:00,4.151091e-05
1999-01-08 09:00:00,3.962405e-05
1999-01-08 10:00:00,3.867969e-05
1999-01-08 11:00:00,3.585033e-05
1999-01-08 13:00:00,4.245341e-05
1999-01-08 14:00:00,8.302182e-05
1999-01-08 15:00:00,6.4153224e-05
1999-01-08 16:00:00,7.453002e-05
1999-01-08 21:00:00,4.8113987e-05
1999-01-08 22:00:00,7.92481e-05
1999-01-08 23:00:00,0.00010849349
1999-01-09 00:00:00,0.00011038035
1999-01-09 01:00:00,8.490868e-05
1999-01-09 02:00:00,5.7548285e-05
1999-01-09 03:00:00,4.056655e-05
1999-01-09 04:00:00,3.490597e-05
1999-01-09 09:00:00,4.528463e-05
1999-01-09 10:00:00,3.679283e-05
1999-01-12 04:00:00,1.6037375e-05
1999-01-12 05:00:00,2.1697953e-05
1999-01-12 06:00:00,1.7924234e-05
1999-01-12 09:00:00,3.396347e-05
1999-01-12 13:00:00,7.07563e-05
1999-01-12 14:00:00,0.00012736209
1999-01-12 15:00:00,0.00017170422
1999-01-12 16:00:00,0.00017925166
1999-01-12 17:00:00,0.00011604093
1999-01-12 20:00:00,9.6229836e-05
1999-01-12 21:00:00,0.00020472333
1999-01-12 22:00:00,0.00026887655
1999-01-12 23:00:00,0.0002669897
1999-01-13 00:00:00,0.00020378083
1999-01-13 01:00:00,0.00010471977
1999-01-13 02:00:00,4.4340268e-05
1999-01-13 03:00:00,2.4529174e-05
1999-01-13 08:00:00,6.6040084e-05
1999-01-13 09:00:00,4.6227127e-05
1999-01-13 11:00:00,1.4150515e-05
1999-01-14 06:00:00,1.0376796e-05
1999-01-14 07:00:00,8.01906e-05
1999-01-14 12:00:00,2.3584813e-05
1999-01-15 06:00:00,2.0755455e-05
1999-01-16 13:00:00,4.9058348e-05
1999-01-16 15:00:00,8.396432e-05
1999-01-18 11:00:00,4.717149e-05
1999-01-18 12:00:00,5.8492646e-05
1999-01-18 13:00:00,6.2266365e-05
1999-01-18 14:00:00,5.0000846e-05
1999-01-19 06:00:00,9.9059194e-05
1999-01-19 07:00:00,0.000103777274
1999-01-20 07:00:00,6.0379505e-05
1999-01-21 07:00:00,3.301911e-05
1999-01-27 06:00:00,2.6416034e-05
