time,tp
1994-01-01 00:00:00,0.0
1994-01-01 05:00:00,1.8645078e-06
1994-01-01 06:00:00,1.0255724e-05
1994-01-01 07:00:00,2.4238601e-05
1994-01-01 08:00:00,3.4494326e-05
1994-01-01 09:00:00,3.822334e-05
1994-01-01 10:00:00,3.6358833e-05
1994-01-01 11:00:00,3.2629818e-05
1994-01-01 12:00:00,2.2374094e-05
1994-01-01 13:00:00,1.3051555e-05
1994-01-01 14:00:00,4.662201e-06
1994-01-01 16:00:00,9.331852e-07
1994-01-01 20:00:00,1.1187047e-05
1994-01-01 21:00:00,4.008785e-05
1994-01-01 22:00:00,5.220622e-05
1994-01-01 23:00:00,3.1696633e-05
1994-01-02 00:00:00,8.391216e-06
1994-01-02 01:00:00,3.7290156e-06
1994-01-02 02:00:00,2.797693e-06
1994-01-02 05:00:00,1.4916062e-05
1994-01-02 07:00:00,1.398474e-05
1994-01-02 08:00:00,1.678057e-05
1994-01-02 11:00:00,9.322539e-06
1994-01-03 02:00:00,1.9578263e-05
1994-01-03 05:00:00,5.3139403e-05
1994-01-03 06:00:00,3.5425648e-05
1994-01-03 07:00:00,2.5171787e-05
1994-01-03 08:00:00,3.356114e-05
1994-01-03 13:00:00,1.5849248e-05
1994-01-04 08:00:00,7.458031e-06
1994-01-04 10:00:00,6.5267086e-06
1994-01-04 15:00:00,3.076531e-05
1994-01-04 16:00:00,4.288368e-05
1994-01-04 17:00:00,4.101917e-05
1994-01-04 20:00:00,1.2120232e-05
1994-01-04 21:00:00,2.8900802e-05
1994-01-04 23:00:00,5.034171e-05
1994-01-05 00:00:00,9.229407e-05
1994-01-05 01:00:00,0.00019484386
1994-01-05 02:00:00,0.00011933036
1994-01-05 03:00:00,2.7967617e-05
1994-01-05 04:00:00,4.1952357e-05
1994-01-05 05:00:00,5.1274896e-05
1994-01-05 06:00:00,7.085316e-05
1994-01-05 07:00:00,2.9832125e-05
1994-01-05 09:00:00,3.7290156e-05
1994-01-05 11:00:00,4.754588e-05
1994-01-05 16:00:00,5.5935234e-06
1994-01-05 22:00:00,1.8645078e-05
1994-01-11 18:00:00,2.1442771e-05
1994-01-12 06:00:00,5.8732927e-05
1994-01-12 07:00:00,0.00014450215
1994-01-12 08:00:00,0.00013238192
1994-01-12 10:00:00,1.7713755e-05
1994-01-12 13:00:00,4.5681372e-05
1994-01-12 16:00:00,0.00019204803
1994-01-12 17:00:00,0.00019111484
1994-01-15 09:00:00,2.610311e-05
1994-01-16 04:00:00,4.3816864e-05
1994-01-16 05:00:00,0.00011280365
1994-01-16 06:00:00,5.5935234e-05
1994-01-16 07:00:00,6.5259635e-05
1994-01-16 08:00:00,8.01757e-05
1994-01-16 09:00:00,0.000103481114
1994-01-16 10:00:00,9.97521e-05
1994-01-16 11:00:00,0.0002088286
1994-01-16 12:00:00,8.763373e-05
1994-01-16 14:00:00,8.110702e-05
1994-01-18 10:00:00,2.3307279e-05
1994-01-25 06:00:00,7.364899e-05
1994-01-26 05:00:00,2.7036294e-05
1994-01-27 06:00:00,0.00013890862
1994-01-27 07:00:00,8.390471e-05
1994-01-27 09:00:00,8.297153e-05
1994-01-28 06:00:00,3.9154664e-05
1994-01-28 07:00:00,8.6700544e-05
1994-01-28 08:00:00,9.8820776e-05
1994-01-28 09:00:00,7.55135e-05
1994-01-28 10:00:00,6.619096e-05
1994-01-29 04:00:00,6.246194e-05
1994-01-29 05:00:00,6.712414e-05
1994-01-29 06:00:00,5.779974e-05
1994-01-29 07:00:00,8.2040206e-05
1994-01-29 10:00:00,4.9410388e-05
1994-01-29 17:00:00,4.4748187e-05
1994-01-29 18:00:00,5.966425e-05
1994-01-29 19:00:00,4.8477203e-05
1994-01-29 20:00:00,0.00014356896
1994-01-29 21:00:00,0.00011466816
1994-01-29 22:00:00,0.00018831715
1994-01-29 23:00:00,0.00024518557
1994-01-30 00:00:00,0.00029832497
1994-01-30 01:00:00,0.00035426207
1994-01-30 02:00:00,0.00026756153
1994-01-30 03:00:00,0.00016221404
1994-01-30 11:00:00,6.898865e-05
1994-01-30 14:00:00,9.1362745e-05
1994-01-30 15:00:00,9.509176e-05
1994-01-30 16:00:00,9.695627e-05
1994-01-30 17:00:00,8.949824e-05
1994-02-01 04:00:00,4.6612695e-05
1994-02-01 06:00:00,8.856505e-05
1994-02-01 07:00:00,6.432645e-05
1994-02-01 08:00:00,7.178448e-05
1994-02-01 09:00:00,7.271767e-05
1994-02-04 09:00:00,5.686842e-05
1994-02-04 11:00:00,5.4070726e-05
1994-02-08 06:00:00,0.0001556892
1994-02-08 08:00:00,0.000118397176
1994-02-21 06:00:00,0.00020509958
1994-02-21 07:00:00,0.00015848503
1994-02-21 09:00:00,0.00011000782
1994-02-21 10:00:00,0.00031883642
1994-02-21 11:00:00,0.00011373684
1994-02-21 20:00:00,0.00018645264
1994-02-21 21:00:00,0.00027501956
1994-02-21 22:00:00,0.0005696155
1994-02-21 23:00:00,0.00045028515
1994-02-22 00:00:00,0.00010068528
1994-02-22 02:00:00,7.924251e-05
1994-02-22 03:00:00,0.00010721013
1994-02-22 04:00:00,0.00011187233
1994-02-22 05:00:00,0.00011653267
1994-02-22 06:00:00,9.322725e-05
1994-02-22 14:00:00,6.0597435e-05
1994-02-22 15:00:00,0.00016034953
1994-02-22 16:00:00,0.00017246976
1994-02-22 17:00:00,6.339513e-05
1994-02-27 06:00:00,0.000110939145
1994-02-27 12:00:00,0.00017619878
1994-02-27 13:00:00,0.0001575537
1994-02-27 14:00:00,0.00014263764
1994-02-27 17:00:00,0.0001817923
1994-02-27 18:00:00,0.00015196018
1994-02-27 19:00:00,8.576922e-05
1994-02-28 14:00:00,0.00012305938
1994-02-28 15:00:00,7.831119e-05
1994-03-03 07:00:00,0.00021162443
1994-03-08 07:00:00,2.0509586e-05
1994-03-12 03:00:00,6.8055466e-05
1994-03-12 06:00:00,5.500391e-05
1994-03-12 07:00:00,0.00021535344
1994-03-16 17:00:00,0.000101616606
1994-03-16 18:00:00,0.00014823116
1994-03-17 05:00:00,6.152876e-05
1994-03-20 03:00:00,0.00017153658
1994-03-20 04:00:00,7.4582174e-05
1994-03-20 13:00:00,9.788759e-05
1994-03-20 14:00:00,9.042956e-05
1994-03-21 13:00:00,9.4158575e-05
1994-03-21 16:00:00,0.000117465854
1994-03-23 08:00:00,7.644668e-05
1994-03-23 11:00:00,0.00013704412
1994-03-31 05:00:00,0.00016594306
1994-03-31 12:00:00,0.00010254979
1994-03-31 14:00:00,0.00012492388
1994-03-31 16:00:00,0.000108143315
1994-04-02 03:00:00,0.00015009567
1994-04-02 06:00:00,0.00029552914
1994-04-02 07:00:00,0.00016967207
1994-04-02 08:00:00,0.00015662052
1994-04-02 09:00:00,0.00010534562
1994-04-02 10:00:00,0.00012212619
1994-04-02 11:00:00,0.00014916249
1994-04-02 12:00:00,0.00016687624
1994-04-02 13:00:00,0.00016407855
1994-04-05 04:00:00,0.00018458813
1994-04-07 04:00:00,0.00019391254
1994-04-07 05:00:00,0.00024145655
1994-04-10 17:00:00,0.0001044143
1994-04-11 03:00:00,0.00020696409
1994-04-15 03:00:00,0.00015382469
1994-04-15 14:00:00,0.000115601346
1994-04-15 16:00:00,0.00027315505
1994-04-16 17:00:00,0.00013611093
1994-04-18 13:00:00,0.0001528915
1994-04-21 04:00:00,0.00013424642
1994-04-22 16:00:00,9.602308e-05
1994-04-23 15:00:00,0.00012958609
1994-04-23 16:00:00,0.0001286529
1994-04-24 03:00:00,0.00021628663
1994-04-24 06:00:00,0.00010907464
1994-04-24 08:00:00,0.00020043738
1994-04-24 09:00:00,0.00029366463
1994-04-24 10:00:00,0.0003085807
1994-04-24 11:00:00,0.00066284277
1994-04-24 13:00:00,0.00013517961
1994-04-24 15:00:00,0.0001239907
1994-04-24 16:00:00,7.7378005e-05
1994-04-24 23:00:00,0.00012119487
1994-04-25 00:00:00,0.00012585521
1994-04-25 06:00:00,0.00016874075
1994-05-01 04:00:00,6.991997e-05
1994-05-04 07:00:00,0.00016780756
1994-05-04 12:00:00,0.00010627881
1994-05-04 13:00:00,0.00014077313
1994-05-04 14:00:00,0.00018738583
1994-05-04 15:00:00,0.00013797544
1994-05-04 17:00:00,0.00032909028
1994-05-04 18:00:00,0.00029180013
1994-05-04 19:00:00,0.0003365483
1994-05-04 20:00:00,0.00031417422
1994-05-05 00:00:00,0.00018365681
1994-05-05 02:00:00,0.0002330672
1994-05-05 03:00:00,0.00023493171
1994-05-05 07:00:00,0.00015941821
1994-05-05 08:00:00,0.00012772158
1994-05-05 10:00:00,0.00024798326
1994-05-05 22:00:00,8.4836036e-05
1994-05-07 07:00:00,0.00021815114
1994-05-10 08:00:00,0.00031324103
1994-05-10 10:00:00,0.00018552132
1994-05-11 01:00:00,0.000151027
1994-05-11 04:00:00,0.00017433427
1994-05-11 05:00:00,0.00019857287
1994-05-11 08:00:00,0.00016128272
1994-05-13 19:00:00,0.0002815444
1994-05-13 20:00:00,0.00024052523
1994-05-13 23:00:00,0.00028900243
1994-05-14 02:00:00,0.0001799278
1994-05-14 04:00:00,0.00036078691
1994-05-14 05:00:00,0.00017806329
1994-05-14 07:00:00,0.00037570298
1994-05-14 11:00:00,0.00060410984
1994-05-14 12:00:00,0.00047825277
1994-05-14 13:00:00,0.0002106931
1994-05-15 05:00:00,0.00017899461
1994-05-15 09:00:00,0.00018085912
1994-05-15 10:00:00,0.0005118158
1994-05-15 11:00:00,0.00039714575
1994-05-19 23:00:00,0.00013983995
1994-05-20 00:00:00,0.00020975992
1994-05-20 01:00:00,0.0001314506
1994-05-22 05:00:00,0.00013051741
1994-05-22 06:00:00,0.00027035736
1994-05-22 11:00:00,0.00023772754
1994-05-23 05:00:00,0.000258239
1994-05-24 07:00:00,0.00024238974
1994-05-25 07:00:00,0.00044375844
1994-05-25 08:00:00,0.00032629445
1994-05-26 04:00:00,0.00012678839
1994-05-27 09:00:00,0.00038036518
1994-05-28 06:00:00,0.00025450997
1994-05-29 07:00:00,0.0002824776
1994-05-30 05:00:00,0.00024332106
1994-05-30 06:00:00,0.00020137057
1994-05-30 08:00:00,0.00030485168
1994-05-30 09:00:00,0.00054817274
1994-05-30 10:00:00,0.0010954142
1994-05-30 11:00:00,0.0011140592
1994-05-30 12:00:00,0.00048664398
1994-05-31 08:00:00,0.0002507791
1994-05-31 09:00:00,0.00028527342
1994-05-31 10:00:00,0.0003346838
1994-05-31 11:00:00,0.00094065815
1994-05-31 12:00:00,0.0015391745
1994-05-31 13:00:00,0.00045401417
1994-05-31 14:00:00,0.00057893805
1994-05-31 15:00:00,0.0010786336
1994-05-31 16:00:00,0.0009956621
1994-05-31 17:00:00,0.00087912753
1994-05-31 18:00:00,0.0007663239
1994-05-31 20:00:00,0.00050249137
1994-05-31 21:00:00,0.0003039185
1994-06-01 16:00:00,0.00014636666
1994-06-01 17:00:00,0.00021348894
1994-06-01 18:00:00,0.00023586303
1994-06-04 07:00:00,0.00028713793
1994-06-04 10:00:00,0.0010031201
1994-06-04 15:00:00,0.00018272363
1994-06-04 17:00:00,0.00019764155
1994-06-04 18:00:00,0.00022094697
1994-06-05 02:00:00,0.00032256544
1994-06-05 04:00:00,0.00032442994
1994-06-05 07:00:00,0.00017340109
1994-06-05 09:00:00,0.00036451593
1994-06-05 10:00:00,0.0004353691
1994-06-05 11:00:00,0.0013937391
1994-06-05 12:00:00,0.00076539256
1994-06-07 09:00:00,0.000302054
1994-06-09 06:00:00,0.000120261684
1994-06-10 09:00:00,0.0002060309
1994-06-10 10:00:00,0.0002041664
1994-06-11 07:00:00,0.00014729798
1994-06-26 04:00:00,0.00026569702
1994-06-26 05:00:00,0.0002573058
1994-06-26 06:00:00,0.000261968
1994-06-26 08:00:00,0.0003887564
1994-06-27 18:00:00,0.00027874857
1994-06-27 19:00:00,0.00019297935
1994-06-27 20:00:00,0.00018925034
1994-07-03 23:00:00,0.00027129054
1994-07-04 00:00:00,0.0003924854
1994-07-04 01:00:00,0.0005742777
1994-07-04 02:00:00,0.0007765796
1994-07-04 03:00:00,0.0009173509
1994-07-04 04:00:00,0.0010199007
1994-07-04 05:00:00,0.0008726027
1994-07-04 06:00:00,0.0005164761
1994-07-04 07:00:00,0.0006330088
1994-07-04 08:00:00,0.00036638044
1994-07-04 09:00:00,0.0003104452
1994-07-04 10:00:00,0.00019670837
1994-07-07 07:00:00,0.00029086694
1994-07-13 10:00:00,0.0020491239
1994-07-13 11:00:00,0.0014478117
1994-07-13 12:00:00,0.00072623603
1994-07-13 13:00:00,0.00047079474
1994-07-14 10:00:00,0.0005686823
1994-07-14 11:00:00,0.0004913043
1994-07-14 12:00:00,0.00059758313
1994-07-14 13:00:00,0.0005891938
1994-07-14 15:00:00,0.000950912
1994-07-14 16:00:00,0.0022104066
1994-07-14 17:00:00,0.0008884501
1994-07-14 18:00:00,0.0002880711
1994-07-15 11:00:00,0.0001333151
1994-07-15 13:00:00,0.0009891354
1994-07-15 14:00:00,0.001846822
1994-07-15 15:00:00,0.00093879364
1994-07-16 07:00:00,0.00015475601
1994-07-18 08:00:00,0.00043164007
1994-07-19 12:00:00,0.00017060526
1994-07-20 07:00:00,0.00019950606
1994-07-20 08:00:00,0.00030298717
1994-07-20 09:00:00,0.0009462517
1994-07-20 10:00:00,0.0020910762
1994-07-20 11:00:00,0.0007700529
1994-07-20 12:00:00,0.0005425792
1994-07-20 13:00:00,0.00074022077
1994-07-20 14:00:00,0.00060970336
1994-07-23 06:00:00,0.00022560917
1994-07-23 07:00:00,0.00039994344
1994-07-23 09:00:00,0.00073462725
1994-07-23 10:00:00,0.0012389831
1994-07-23 11:00:00,0.0024527963
1994-07-23 12:00:00,0.00032070093
1994-07-24 09:00:00,0.00030018948
1994-07-24 10:00:00,0.00035053305
1994-07-24 11:00:00,0.00028993562
1994-07-24 12:00:00,0.0008287858
1994-07-24 17:00:00,0.000564022
1994-07-24 18:00:00,0.00040273927
1994-07-30 12:00:00,0.00032349676
1994-07-30 14:00:00,0.00027222186
1994-08-05 10:00:00,0.00022001565
1994-08-08 16:00:00,0.0006936062
1994-08-08 18:00:00,0.00026289932
1994-08-08 21:00:00,0.00023866072
1994-08-08 22:00:00,0.0003570579
1994-08-08 23:00:00,0.0004307069
1994-08-09 02:00:00,0.00033841282
1994-08-09 08:00:00,0.0003822297
1994-08-09 09:00:00,0.00045121834
1994-08-09 10:00:00,0.00025357679
1994-08-10 04:00:00,0.00042045303
1994-08-10 08:00:00,0.00025637448
1994-08-10 09:00:00,0.00022747368
1994-08-10 11:00:00,0.00045214966
1994-08-10 12:00:00,0.0013806876
1994-08-10 17:00:00,0.00037197396
1994-08-10 19:00:00,0.0002302695
1994-08-14 08:00:00,0.00031790324
1994-08-15 03:00:00,0.00052859634
1994-08-15 09:00:00,0.0008558221
1994-08-15 10:00:00,0.00045587867
1994-08-15 11:00:00,0.0023977924
1994-08-15 12:00:00,0.0010553263
1994-08-16 07:00:00,0.00019018352
1994-08-16 11:00:00,0.0023204144
1994-08-16 12:00:00,0.0006404687
1994-08-17 09:00:00,0.00050995126
1994-08-17 10:00:00,0.0006358065
1994-08-17 11:00:00,0.0014534052
1994-08-17 12:00:00,0.0017824955
1994-08-17 13:00:00,0.00063394196
1994-08-17 14:00:00,0.0006423332
1994-08-17 15:00:00,0.0017368142
1994-08-17 16:00:00,0.0028340928
1994-08-17 17:00:00,0.0023502465
1994-08-17 18:00:00,0.0007616617
1994-08-17 19:00:00,0.0010758359
1994-08-17 20:00:00,0.00063114427
1994-08-18 14:00:00,0.0009751525
1994-08-19 07:00:00,0.00021721795
1994-08-20 07:00:00,0.0002834089
1994-08-21 04:00:00,0.0002554413
1994-08-22 05:00:00,0.0001752656
1994-08-23 06:00:00,0.0005453769
1994-08-23 07:00:00,0.00038316287
1994-08-23 09:00:00,0.00020323507
1994-08-24 13:00:00,0.0008418374
1994-08-24 15:00:00,0.00044189394
1994-08-24 16:00:00,0.0004372336
1994-08-24 17:00:00,0.00049316883
1994-08-24 18:00:00,0.00041579083
1994-08-24 20:00:00,0.0003589224
1994-08-24 22:00:00,0.00050528906
1994-08-25 00:00:00,0.00042138435
1994-08-25 01:00:00,0.00024705008
1994-08-27 11:00:00,0.00037477165
1994-08-27 14:00:00,0.00073089823
1994-08-27 17:00:00,0.00023679622
1994-08-27 18:00:00,0.00053418986
1994-08-27 19:00:00,0.0003374815
1994-08-27 20:00:00,0.0004083328
1994-08-27 21:00:00,0.0004642699
1994-08-27 22:00:00,0.00075700134
1994-08-27 23:00:00,0.0015279856
1994-08-28 00:00:00,0.001271613
1994-08-28 01:00:00,0.00095930323
1994-08-28 02:00:00,0.0005957186
1994-08-28 03:00:00,0.000339346
1994-08-30 05:00:00,0.00024425425
1994-08-30 09:00:00,0.0004101973
1994-08-31 07:00:00,0.00025171228
1994-08-31 09:00:00,0.0003635846
1994-08-31 13:00:00,0.0007803086
1994-09-01 06:00:00,0.0003551934
1994-09-01 10:00:00,0.00033002347
1994-09-01 11:00:00,0.0011886414
1994-09-01 12:00:00,0.00029459596
1994-09-02 09:00:00,0.000228405
1994-09-03 09:00:00,0.00034027733
1994-09-03 10:00:00,0.00062555075
1994-09-03 12:00:00,0.00040553696
1994-09-04 06:00:00,0.00032815896
1994-09-04 07:00:00,0.0005080849
1994-09-04 08:00:00,0.00057054684
1994-09-04 09:00:00,0.00052766316
1994-09-04 10:00:00,0.00036265142
1994-09-05 11:00:00,0.00045308284
1994-09-05 12:00:00,0.0005593598
1994-09-05 15:00:00,0.00057241134
1994-09-05 16:00:00,0.0011681318
1994-09-05 18:00:00,0.00022374466
1994-09-08 09:00:00,0.0001771301
1994-09-09 10:00:00,0.0011187214
1994-09-11 08:00:00,0.00037383847
1994-09-11 09:00:00,0.00046240538
1994-09-11 10:00:00,0.0006162282
