time,tp
1990-01-01 00:00:00,0.0
1990-01-01 08:00:00,5.390495e-06
1990-01-01 09:00:00,1.9408762e-05
1990-01-01 10:00:00,2.9109418e-05
1990-01-01 11:00:00,2.4799258e-05
1990-01-01 12:00:00,1.1861324e-05
1990-01-01 13:00:00,3.233552e-06
1990-01-01 14:00:00,1.0766089e-06
1990-01-01 18:00:00,4.313886e-06
1990-01-01 20:00:00,2.156943e-06
1990-01-02 08:00:00,9.704381e-06
1990-01-02 09:00:00,3.0189753e-05
1990-01-02 10:00:00,4.2051077e-05
1990-01-02 11:00:00,3.6656857e-05
1990-01-02 13:00:00,8.624047e-06
1990-01-02 19:00:00,1.4014542e-05
1990-01-02 20:00:00,1.6171485e-05
1990-01-02 21:00:00,7.547438e-06
1990-01-04 07:00:00,2.156198e-05
1990-01-04 08:00:00,3.773719e-05
1990-01-04 12:00:00,2.0485371e-05
1990-01-04 21:00:00,4.3127686e-05
1990-01-04 22:00:00,5.3908676e-05
1990-01-04 23:00:00,1.8328428e-05
1990-01-05 08:00:00,2.69562e-05
1990-01-05 12:00:00,1.5094876e-05
1990-01-06 15:00:00,3.450364e-05
1990-01-06 16:00:00,8.733198e-05
1990-01-06 17:00:00,6.900355e-05
1990-01-07 00:00:00,4.4204295e-05
1990-01-07 01:00:00,7.439405e-05
1990-01-07 02:00:00,0.0002307333
1990-01-07 03:00:00,0.00013369694
1990-01-07 04:00:00,0.00020701438
1990-01-07 05:00:00,6.577e-05
1990-01-07 07:00:00,4.9598515e-05
1990-01-07 08:00:00,3.88138e-05
1990-01-07 09:00:00,2.803281e-05
1990-01-07 10:00:00,2.3718923e-05
1990-01-07 14:00:00,6.467104e-06
1990-01-09 08:00:00,1.725182e-05
1990-01-09 09:00:00,1.2937933e-05
1990-01-09 10:00:00,1.078099e-05
1990-01-16 08:00:00,6.4689666e-05
1990-01-16 09:00:00,0.00017898157
1990-01-16 10:00:00,7.7631325e-05
1990-01-18 10:00:00,3.3423305e-05
1990-01-21 07:00:00,0.000115368515
1990-01-21 08:00:00,4.6361238e-05
1990-01-21 16:00:00,4.0970743e-05
1990-01-22 09:00:00,2.2642314e-05
1990-01-25 12:00:00,2.5875866e-05
1990-01-25 14:00:00,4.528463e-05
1990-01-26 07:00:00,9.487942e-05
1990-01-26 08:00:00,3.126636e-05
1990-01-27 05:00:00,0.00010135025
1990-01-27 06:00:00,5.7145953e-05
1990-01-28 05:00:00,5.2832067e-05
1990-01-28 07:00:00,7.870793e-05
1990-01-28 08:00:00,5.0675124e-05
1990-01-28 15:00:00,0.000109974295
1990-01-28 16:00:00,8.517876e-05
1990-01-28 17:00:00,0.00012722611
1990-01-28 18:00:00,5.498901e-05
1990-01-29 04:00:00,8.1941485e-05
1990-01-29 06:00:00,6.253645e-05
1990-01-29 07:00:00,4.851818e-05
1990-01-30 03:00:00,8.086488e-05
1990-02-03 07:00:00,3.2346696e-05
1990-02-04 03:00:00,0.00013046339
1990-02-04 04:00:00,8.409843e-05
1990-02-04 09:00:00,3.5580248e-05
1990-02-04 14:00:00,0.00010674074
1990-02-04 15:00:00,0.00012938306
1990-02-04 16:00:00,7.008389e-05
1990-02-04 20:00:00,5.8222562e-05
1990-02-05 17:00:00,0.00015741587
1990-02-05 18:00:00,0.0001584962
1990-02-06 05:00:00,8.8412315e-05
1990-02-06 06:00:00,0.00011321157
1990-02-08 07:00:00,0.0001531057
1990-02-08 08:00:00,0.00014663488
1990-02-08 09:00:00,0.00021995232
1990-02-08 10:00:00,0.00022318587
1990-02-08 11:00:00,0.00013261661
1990-02-11 01:00:00,5.1751733e-05
1990-02-13 06:00:00,0.000119678676
1990-02-13 08:00:00,0.00014447793
1990-02-13 16:00:00,8.948892e-05
