time,tp
1981-01-01 00:00:00,0.0
1981-01-03 11:00:00,1.0319054e-06
1981-01-04 06:00:00,3.7204474e-05
1981-01-04 07:00:00,4.0303916e-05
1981-01-04 08:00:00,2.996996e-05
1981-01-04 09:00:00,3.2037497e-05
1981-01-04 10:00:00,3.927201e-05
1981-01-04 12:00:00,2.7902424e-05
1981-01-04 13:00:00,8.266419e-06
1981-01-05 04:00:00,5.1669776e-06
1981-01-05 05:00:00,3.4105033e-05
1981-01-05 06:00:00,0.00011264905
1981-01-05 07:00:00,8.267537e-05
1981-01-05 08:00:00,3.3069402e-05
1981-01-05 09:00:00,2.6870519e-05
1981-01-05 12:00:00,1.3433397e-05
1981-01-05 13:00:00,4.1350722e-06
1981-01-05 16:00:00,3.0994415e-06
1981-01-05 17:00:00,6.198883e-06
1981-01-05 21:00:00,7.2345138e-06
1981-01-05 23:00:00,9.30205e-06
1981-01-06 01:00:00,1.6536564e-05
1981-01-06 03:00:00,1.0333955e-05
1981-01-06 06:00:00,1.2401491e-05
1981-01-06 08:00:00,2.5834888e-05
1981-01-06 09:00:00,2.2735447e-05
1981-01-06 10:00:00,1.9636005e-05
1981-01-06 11:00:00,1.8600374e-05
1981-01-06 16:00:00,2.0675361e-06
1981-01-07 00:00:00,1.7568469e-05
1981-01-07 02:00:00,2.8938055e-05
1981-01-07 04:00:00,2.3767352e-05
1981-01-07 05:00:00,2.1703541e-05
1981-01-07 07:00:00,8.3711e-05
1981-01-07 08:00:00,6.51069e-05
1981-01-07 09:00:00,5.2705407e-05
1981-01-07 10:00:00,4.857406e-05
1981-01-07 11:00:00,4.6506524e-05
1981-01-07 17:00:00,1.5500933e-05
1981-01-08 01:00:00,1.44690275e-05
1981-01-08 03:00:00,1.1365861e-05
1981-01-08 07:00:00,3.823638e-05
1981-01-19 05:00:00,3.1001866e-05
1981-01-19 07:00:00,5.063787e-05
1981-01-19 08:00:00,5.993992e-05
1981-01-19 09:00:00,8.4742904e-05
1981-01-19 10:00:00,6.097555e-05
1981-01-19 11:00:00,5.580485e-05
1981-01-22 11:00:00,2.4802983e-05
1981-01-23 09:00:00,4.4438988e-05
1981-01-24 05:00:00,6.820634e-05
1981-01-24 06:00:00,5.4772943e-05
1981-01-24 07:00:00,7.854402e-05
1981-01-24 10:00:00,4.2371452e-05
1981-01-24 11:00:00,7.6476485e-05
1981-01-24 12:00:00,0.00017155334
1981-01-24 13:00:00,0.00012401491
1981-01-24 14:00:00,9.921193e-05
1981-01-24 15:00:00,6.7174435e-05
1981-01-25 04:00:00,8.8877976e-05
1981-01-28 08:00:00,4.9605966e-05
1981-01-28 10:00:00,8.061156e-05
1981-01-29 03:00:00,9.094551e-05
1981-01-29 04:00:00,0.00018912554
1981-01-29 05:00:00,0.00011058152
1981-01-30 06:00:00,4.753843e-05
1981-01-30 08:00:00,4.3403357e-05
1981-01-30 10:00:00,3.617257e-05
1981-01-30 21:00:00,9.197742e-05
1981-01-30 22:00:00,0.00010954589
1981-01-30 23:00:00,0.0001684539
1981-01-31 00:00:00,0.0002190955
1981-01-31 01:00:00,0.00021289289
