time,tp
2001-01-01 00:00:00,0.0
2001-01-03 11:00:00,2.4503097e-05
2001-01-07 08:00:00,2.624467e-06
2001-01-20 16:00:00,4.638359e-05
2001-01-20 17:00:00,1.7490238e-06
2001-01-20 18:00:00,2.187863e-05
2001-01-20 22:00:00,0.00017065555
2001-01-21 00:00:00,0.0001505278
2001-01-21 01:00:00,0.00024066865
2001-01-21 02:00:00,0.00029492937
2001-01-21 03:00:00,0.00024767034
2001-01-21 04:00:00,0.0002572965
2001-01-21 05:00:00,0.00093642436
2001-01-21 06:00:00,0.0004279539
2001-01-21 07:00:00,0.00080164894
2001-01-21 08:00:00,0.0009014178
2001-01-21 09:00:00,0.00029230304
2001-01-21 10:00:00,0.00034306385
2001-01-21 11:00:00,0.00039994903
2001-01-21 12:00:00,0.00052247196
2001-01-21 13:00:00,0.00024942122
2001-01-21 14:00:00,9.276718e-05
2001-01-21 15:00:00,6.826222e-05
2001-01-21 16:00:00,6.301142e-05
2001-01-21 17:00:00,4.2006373e-05
2001-01-21 18:00:00,6.0385093e-05
2001-01-21 19:00:00,0.00019866228
2001-01-21 20:00:00,0.00012864918
2001-01-21 21:00:00,0.00042970479
2001-01-21 22:00:00,0.0006248653
2001-01-21 23:00:00,0.00045770966
2001-01-22 00:00:00,0.00048483908
2001-01-22 01:00:00,0.0007237587
2001-01-22 02:00:00,0.0011027046
2001-01-22 03:00:00,0.0011368357
2001-01-22 04:00:00,0.0012059752
2001-01-22 05:00:00,0.0009653047
2001-01-22 06:00:00,0.00094167516
2001-01-22 07:00:00,0.00050759315
2001-01-22 08:00:00,0.00063886866
2001-01-22 09:00:00,0.00046821125
2001-01-22 10:00:00,0.00052422285
2001-01-22 11:00:00,0.000426203
2001-01-22 12:00:00,0.00030018017
2001-01-22 13:00:00,0.00015140325
2001-01-22 14:00:00,0.00014440157
2001-01-22 15:00:00,7.876381e-05
2001-01-22 17:00:00,1.0501593e-05
2001-01-22 18:00:00,6.12624e-06
2001-01-22 19:00:00,5.2507967e-06
2001-01-22 20:00:00,8.754432e-07
2001-01-23 06:00:00,6.9998205e-06
2001-01-23 07:00:00,1.4001504e-05
2001-01-23 09:00:00,3.4999102e-06
2001-01-30 06:00:00,0.00024329498
2001-01-30 07:00:00,2.2754073e-05
2001-01-30 08:00:00,0.00014877692
2001-01-30 10:00:00,8.3139166e-05
2001-01-30 11:00:00,1.225248e-05
2001-01-30 12:00:00,4.2881817e-05
2001-01-30 15:00:00,6.651133e-05
2001-01-30 16:00:00,0.00021003932
2001-01-30 17:00:00,0.00027917698
2001-01-30 18:00:00,0.00046296045
2001-01-30 20:00:00,0.00023279339
2001-01-30 21:00:00,0.00017853267
2001-01-30 22:00:00,0.00025992282
2001-01-31 00:00:00,0.00073426217
2001-01-31 01:00:00,0.0008944161
2001-01-31 02:00:00,0.0011132061
2001-01-31 03:00:00,0.0013276227
2001-01-31 04:00:00,0.0007692687
2001-01-31 05:00:00,0.00048571452
2001-01-31 06:00:00,0.00023191795
2001-01-31 07:00:00,0.000280926
