time,tp
1997-01-01 00:00:00,0.0
1997-01-04 08:00:00,2.6226044e-06
1997-01-04 19:00:00,0.00020547211
1997-01-04 20:00:00,0.0004948806
1997-01-05 00:00:00,1.7490238e-06
1997-01-05 01:00:00,6.120652e-06
1997-01-05 02:00:00,0.0001285281
1997-01-05 03:00:00,0.0001381468
1997-01-05 04:00:00,3.7597492e-05
1997-01-05 05:00:00,0.00023432449
1997-01-05 06:00:00,0.00021683797
1997-01-05 08:00:00,8.743256e-06
1997-01-05 09:00:00,3.4973025e-05
1997-01-05 10:00:00,0.0002640523
1997-01-05 11:00:00,0.0006680023
1997-01-17 21:00:00,3.496185e-06
1997-01-17 22:00:00,4.371628e-06
1997-01-17 23:00:00,2.9727817e-05
1997-01-18 00:00:00,4.196912e-05
1997-01-18 01:00:00,0.000111917034
1997-01-18 02:00:00,0.00023782253
1997-01-18 03:00:00,0.00020634569
1997-01-18 04:00:00,0.00030951947
1997-01-18 05:00:00,0.00042843074
1997-01-18 06:00:00,0.0004669018
1997-01-18 07:00:00,0.0004826393
1997-01-18 08:00:00,0.00048701093
1997-01-18 09:00:00,0.0005027503
1997-01-18 10:00:00,0.0005176142
1997-01-18 11:00:00,0.00052635744
1997-01-18 12:00:00,0.00061379187
1997-01-18 13:00:00,0.00076418
1997-01-18 14:00:00,0.00131502
1997-01-18 15:00:00,0.0018544924
1997-01-18 16:00:00,0.0017740522
1997-01-18 17:00:00,0.0014820192
1997-01-18 18:00:00,0.0013001561
1997-01-18 19:00:00,0.0011060499
1997-01-18 20:00:00,0.0008288827
1997-01-18 21:00:00,0.0008262582
1997-01-18 22:00:00,0.0013526157
1997-01-18 23:00:00,0.0011864901
1997-01-19 00:00:00,0.0016061775
1997-01-19 01:00:00,0.0019323099
1997-01-19 02:00:00,0.0023039076
1997-01-19 03:00:00,0.0026991125
1997-01-19 04:00:00,0.0027585682
1997-01-19 05:00:00,0.002784798
1997-01-19 06:00:00,0.002676379
1997-01-19 07:00:00,0.00197253
1997-01-19 08:00:00,0.0014024545
1997-01-19 09:00:00,0.0007939078
1997-01-19 10:00:00,0.0003217589
1997-01-19 11:00:00,0.00011104159
1997-01-19 12:00:00,5.858019e-05
1997-01-19 13:00:00,3.8471073e-05
1997-01-19 14:00:00,2.7978793e-05
1997-01-19 15:00:00,2.5356188e-05
1997-01-19 16:00:00,2.3607165e-05
1997-01-19 17:00:00,2.6229769e-05
1997-01-19 18:00:00,4.634075e-05
1997-01-19 19:00:00,0.00021159276
1997-01-19 20:00:00,0.0002867859
1997-01-19 21:00:00,0.00035323575
1997-01-19 22:00:00,0.00046865083
1997-01-19 23:00:00,0.0005377233
1997-01-20 00:00:00,0.0009058248
1997-01-20 01:00:00,0.0012529399
1997-01-20 02:00:00,0.0010973066
1997-01-20 03:00:00,0.0006977301
1997-01-20 04:00:00,0.0002990272
1997-01-20 05:00:00,0.00026492774
1997-01-20 06:00:00,8.1313774e-05
1997-01-20 07:00:00,3.3224e-05
1997-01-20 08:00:00,0.00010054931
1997-01-20 09:00:00,0.00018885918
1997-01-20 10:00:00,0.00018536113
1997-01-20 11:00:00,9.616837e-06
1997-01-20 12:00:00,8.735806e-07
1997-01-20 16:00:00,1.3988465e-05
1997-01-20 17:00:00,7.6942146e-05
1997-01-20 18:00:00,1.6612932e-05
1997-01-20 19:00:00,4.0220097e-05
1997-01-20 21:00:00,7.956475e-05
1997-01-20 22:00:00,4.8963353e-05
1997-01-20 23:00:00,1.8360093e-05
1997-01-21 00:00:00,1.049228e-05
1997-01-21 02:00:00,6.9942325e-06
1997-01-21 07:00:00,1.1365861e-05
1997-01-21 08:00:00,6.732531e-05
1997-01-26 22:00:00,3.672205e-05
1997-01-26 23:00:00,9.617768e-05
1997-01-27 00:00:00,0.00024132058
1997-01-27 01:00:00,0.00052111037
1997-01-27 02:00:00,0.00068024173
1997-01-27 03:00:00,0.0006286558
1997-01-27 04:00:00,0.0005429704
1997-01-27 05:00:00,0.00044329464
1997-01-27 06:00:00,0.00031301565
1997-01-27 07:00:00,0.00043280236
1997-01-27 08:00:00,0.0003436189
1997-01-27 09:00:00,0.00023957156
1997-01-27 10:00:00,0.00013902038
1997-01-27 11:00:00,6.382726e-05
1997-01-30 07:00:00,2.185814e-05
1997-01-30 09:00:00,5.9455633e-05
1997-01-30 11:00:00,1.5737489e-05
1997-01-30 12:00:00,0.00013115257
1997-02-01 15:00:00,0.00019235536
1997-02-01 16:00:00,0.00048613735
1997-02-01 17:00:00,0.0007265825
1997-02-01 18:00:00,0.0012966581
1997-02-01 19:00:00,0.0014496688
1997-02-01 20:00:00,0.0009486675
1997-02-01 21:00:00,0.0008638557
1997-02-01 22:00:00,0.0005219858
1997-02-01 23:00:00,0.0011287834
1997-02-02 00:00:00,0.0006863624
1997-02-02 01:00:00,0.000765929
1997-02-02 02:00:00,0.00089795515
1997-02-02 03:00:00,0.00075018965
1997-02-02 04:00:00,0.00069423206
1997-02-02 05:00:00,0.00058144145
1997-02-02 06:00:00,0.00070996955
1997-02-02 07:00:00,0.0005648285
1997-02-02 09:00:00,0.0005482156
1997-02-02 10:00:00,0.00018623658
1997-02-02 11:00:00,0.00015475973
1997-02-03 09:00:00,8.30628e-05
1997-02-03 11:00:00,6.0329214e-05
1997-02-04 09:00:00,4.4591725e-05
1997-02-04 10:00:00,1.7486513e-05
1997-02-07 19:00:00,6.5576285e-05
1997-02-08 02:00:00,7.869676e-06
1997-02-08 04:00:00,2.2733584e-05
1997-02-08 05:00:00,0.00010404736
1997-02-08 07:00:00,0.0005394723
1997-02-08 08:00:00,0.0005630795
1997-02-08 10:00:00,0.000101424754
1997-02-08 11:00:00,1.9235536e-05
1997-02-09 08:00:00,0.000107545406
1997-02-09 10:00:00,0.00012503192
1997-02-09 11:00:00,0.00040045194
1997-02-09 12:00:00,0.0006846152
1997-02-09 13:00:00,0.00086735375
1997-02-09 14:00:00,0.00055433623
1997-02-09 15:00:00,0.0004966296
1997-02-09 16:00:00,0.0003007762
1997-02-09 17:00:00,0.00021771155
1997-02-09 18:00:00,0.00014426745
1997-02-09 19:00:00,9.1806054e-05
1997-02-09 20:00:00,0.00011978485
1997-02-09 21:00:00,0.00025268644
