time,tp
1984-01-01 00:00:00,0.0
1984-01-01 09:00:00,1.6670674e-06
1984-01-03 19:00:00,7.50646e-06
1984-01-04 08:00:00,8.326024e-07
1984-01-04 13:00:00,1.835078e-05
1984-01-04 14:00:00,2.752617e-05
1984-01-04 15:00:00,2.0852312e-05
1984-01-04 16:00:00,4.1704625e-06
1984-01-04 20:00:00,6.671995e-06
1984-01-04 22:00:00,2.5015324e-06
1984-01-04 23:00:00,8.42493e-05
1984-01-05 00:00:00,2.585724e-05
1984-01-05 01:00:00,0.00012512319
1984-01-05 02:00:00,0.00029612333
1984-01-05 03:00:00,0.00038871542
1984-01-05 04:00:00,0.0006214436
1984-01-05 05:00:00,0.0007340554
1984-01-05 06:00:00,0.00089838356
1984-01-05 07:00:00,0.000352012
1984-01-05 08:00:00,0.00043125637
1984-01-05 09:00:00,0.00065230764
1984-01-05 10:00:00,0.00033282675
1984-01-05 11:00:00,8.341484e-05
1984-01-05 15:00:00,3.0862167e-05
1984-01-05 16:00:00,1.33458525e-05
1984-01-05 17:00:00,1.25113875e-05
1984-01-05 18:00:00,3.5034493e-05
1984-01-05 19:00:00,5.5054203e-05
1984-01-05 20:00:00,3.670156e-05
1984-01-05 21:00:00,2.91951e-05
1984-01-06 00:00:00,2.5024638e-05
1984-01-06 14:00:00,1.0842457e-05
1984-01-11 17:00:00,5.0049275e-06
1984-01-12 01:00:00,4.5044348e-05
1984-01-12 02:00:00,3.5867095e-05
1984-01-12 03:00:00,4.1706488e-05
1984-01-12 04:00:00,2.4190173e-05
1984-01-12 16:00:00,3.3359975e-06
1984-01-12 18:00:00,2.8360635e-05
1984-01-12 19:00:00,0.00012679026
1984-01-12 20:00:00,0.00025775284
1984-01-12 21:00:00,0.00019936264
1984-01-12 22:00:00,0.00017683953
1984-01-12 23:00:00,0.00046879426
1984-01-13 00:00:00,0.00020770356
1984-01-13 01:00:00,0.0003111381
1984-01-13 02:00:00,0.000177674
1984-01-13 03:00:00,2.2521242e-05
1984-01-13 07:00:00,7.090159e-05
1984-01-13 08:00:00,5.672127e-05
1984-01-13 09:00:00,0.00011260994
1984-01-14 18:00:00,5.1716343e-05
1984-01-14 19:00:00,0.00015348382
1984-01-14 20:00:00,0.00023439713
1984-01-14 21:00:00,0.00029529072
1984-01-14 22:00:00,0.000275271
1984-01-14 23:00:00,0.00023105927
1984-01-15 00:00:00,0.0005463697
1984-01-15 01:00:00,0.0002527479
1984-01-15 02:00:00,9.842962e-05
1984-01-15 03:00:00,3.4200028e-05
1984-01-15 04:00:00,4.921481e-05
1984-01-15 05:00:00,7.840991e-05
1984-01-15 06:00:00,0.00010260008
1984-01-15 10:00:00,0.00013680011
1984-01-15 11:00:00,0.00012845919
1984-01-15 12:00:00,0.00012595579
1984-01-15 13:00:00,9.342469e-05
1984-01-15 14:00:00,6.8400055e-05
1984-01-15 15:00:00,4.587695e-05
1984-01-15 16:00:00,4.4209883e-05
1984-01-15 17:00:00,1.5014783e-05
1984-01-15 18:00:00,2.1686777e-05
1984-01-15 19:00:00,0.00017266907
1984-01-15 20:00:00,0.00018184446
1984-01-15 21:00:00,0.00018768385
1984-01-15 22:00:00,0.00012762472
1984-01-15 23:00:00,0.00011094101
1984-01-16 00:00:00,8.8419765e-05
1984-01-16 01:00:00,6.17262e-05
1984-01-16 03:00:00,3.2531098e-05
1984-01-16 04:00:00,0.00013179518
1984-01-16 05:00:00,0.00010093115
1984-01-16 07:00:00,1.1676922e-05
1984-01-16 09:00:00,1.0009855e-05
1984-01-16 11:00:00,0.00015932322
1984-01-16 13:00:00,1.7516315e-05
1984-01-17 19:00:00,2.6691705e-05
1984-01-17 20:00:00,4.8380345e-05
1984-01-17 21:00:00,9.9264085e-05
1984-01-17 22:00:00,0.00015515275
1984-01-17 23:00:00,0.00021687895
1984-01-18 00:00:00,0.00022605434
1984-01-18 01:00:00,0.00015681982
1984-01-18 02:00:00,0.00012178533
1984-01-18 03:00:00,0.00012095086
1984-01-18 07:00:00,0.00016599521
1984-01-18 08:00:00,0.00024357252
1984-01-18 09:00:00,0.00026275776
1984-01-18 10:00:00,0.00024857745
1984-01-18 11:00:00,0.0002877824
1984-01-18 12:00:00,0.00031447597
1984-01-18 14:00:00,0.00019101985
1984-01-18 15:00:00,0.00011844933
1984-01-18 16:00:00,8.508377e-05
1984-01-18 17:00:00,7.173605e-05
1984-01-18 19:00:00,7.340498e-05
1984-01-18 21:00:00,5.83753e-06
1984-01-19 09:00:00,0.00014180504
1984-01-19 10:00:00,4.003942e-05
1984-01-21 20:00:00,8.340925e-06
1984-01-22 08:00:00,0.00013846904
1984-01-22 09:00:00,0.00016015768
1984-01-22 11:00:00,9.5926225e-05
1984-01-25 05:00:00,3.837049e-05
1984-01-25 10:00:00,0.00018851832
1984-01-25 11:00:00,0.00014097057
1984-01-25 12:00:00,7.423945e-05
1984-01-25 19:00:00,0.00021354295
1984-01-25 20:00:00,0.00032448582
1984-01-25 21:00:00,0.00018017739
1984-01-26 00:00:00,6.506406e-05
1984-01-26 01:00:00,0.00022355281
1984-01-26 02:00:00,0.00019352324
1984-01-26 03:00:00,0.00010426901
1984-01-31 18:00:00,1.668185e-05
