time,tp
1992-01-01 00:00:00,0.0
1992-01-01 19:00:00,1.1026859e-06
1992-01-06 12:00:00,2.2016466e-06
1992-01-06 14:00:00,2.4247915e-05
1992-01-06 15:00:00,3.857538e-05
1992-01-06 16:00:00,4.4085085e-05
1992-01-06 17:00:00,8.5968524e-05
1992-01-06 18:00:00,0.00020390376
1992-01-06 19:00:00,0.0006657168
1992-01-06 20:00:00,0.00022263825
1992-01-06 21:00:00,0.00014217943
1992-01-06 22:00:00,0.00026782975
1992-01-06 23:00:00,0.0008266382
1992-01-07 00:00:00,0.00029758736
1992-01-07 01:00:00,0.001293961
1992-01-07 02:00:00,0.00040780753
1992-01-07 03:00:00,0.00081561506
1992-01-07 04:00:00,0.00077813864
1992-01-07 05:00:00,0.0007946715
1992-01-07 06:00:00,0.0007053949
1992-01-07 07:00:00,0.00050700456
1992-01-07 08:00:00,0.0006117113
1992-01-07 09:00:00,0.00019839033
1992-01-07 10:00:00,9.699166e-05
1992-01-07 11:00:00,2.6449561e-05
1992-01-07 12:00:00,1.2122095e-05
1992-01-09 08:00:00,5.5097044e-06
1992-01-09 09:00:00,9.920448e-06
1992-01-09 10:00:00,3.3043325e-06
1992-01-09 11:00:00,1.1019409e-05
1992-01-09 16:00:00,3.4168363e-05
1992-01-09 17:00:00,0.0001388751
1992-01-09 18:00:00,0.0002325587
1992-01-09 19:00:00,0.0009126067
1992-01-09 20:00:00,0.0015463606
1992-01-09 21:00:00,0.0015739165
1992-01-09 22:00:00,0.0015794262
1992-01-09 23:00:00,0.0010051914
1992-01-10 00:00:00,0.00079577416
1992-01-10 01:00:00,0.0008685179
1992-01-10 02:00:00,0.0014372468
1992-01-10 03:00:00,0.0015904494
1992-01-10 04:00:00,0.0005345568
1992-01-10 05:00:00,0.00023035705
1992-01-10 06:00:00,8.486584e-05
1992-01-10 07:00:00,0.00024027377
1992-01-10 09:00:00,0.00016312301
1992-01-10 10:00:00,0.00015871227
1992-01-10 11:00:00,0.0004287474
1992-01-10 12:00:00,0.0005929731
1992-01-10 13:00:00,0.0007307455
1992-01-10 14:00:00,0.000743974
1992-01-10 15:00:00,0.00057644024
1992-01-10 16:00:00,0.00049377605
1992-01-10 17:00:00,0.0006976798
1992-01-10 18:00:00,0.00073295087
1992-01-10 19:00:00,0.0007373579
1992-01-10 20:00:00,0.00074727833
1992-01-10 21:00:00,0.0008321479
1992-01-10 22:00:00,0.0005290471
1992-01-11 00:00:00,7.384643e-05
1992-01-11 01:00:00,4.4070184e-06
1992-01-18 19:00:00,3.5267323e-05
1992-01-23 02:00:00,5.6210905e-05
1992-01-23 03:00:00,6.392598e-05
1992-01-23 06:00:00,7.715076e-06
1992-01-23 07:00:00,0.0006877631
1992-01-23 08:00:00,0.00030089542
1992-01-23 09:00:00,0.00025019422
1992-01-23 10:00:00,0.00012785196
1992-01-23 11:00:00,0.0004529953
1992-01-23 12:00:00,0.0006910674
1992-01-23 13:00:00,0.0008641109
1992-01-23 14:00:00,0.0009500794
1992-01-23 15:00:00,0.0008949712
1992-01-23 17:00:00,0.0008244328
1992-01-23 18:00:00,0.00090378895
1992-01-23 19:00:00,0.0007197261
1992-01-23 20:00:00,0.00062603876
1992-01-23 21:00:00,0.0005588047
1992-01-23 22:00:00,0.00048936903
1992-01-23 23:00:00,0.00046512112
1992-01-24 00:00:00,0.0005742349
1992-01-24 01:00:00,0.00097322837
1992-01-24 02:00:00,0.0009203218
1992-01-24 03:00:00,0.0007682219
1992-01-24 04:00:00,0.0006679222
1992-01-24 05:00:00,0.00085970387
1992-01-24 06:00:00,0.0013149045
1992-01-24 07:00:00,0.00024358183
1992-01-24 08:00:00,0.00045740604
1992-01-24 09:00:00,0.00055219233
1992-01-24 10:00:00,0.0007538907
1992-01-24 11:00:00,0.0006050989
1992-01-24 12:00:00,0.00048716366
1992-01-24 13:00:00,0.00043535978
1992-01-24 14:00:00,0.0006403662
1992-01-24 16:00:00,0.0007616095
1992-01-24 17:00:00,0.0011550859
1992-01-24 18:00:00,0.0015188083
1992-01-24 19:00:00,0.0019431487
1992-01-24 20:00:00,0.0026805103
1992-01-24 21:00:00,0.0022153892
1992-01-24 22:00:00,0.0022539645
1992-01-24 23:00:00,0.002137132
1992-01-25 00:00:00,0.001396466
1992-01-25 01:00:00,0.0010790378
1992-01-25 02:00:00,0.0010834448
1992-01-25 03:00:00,0.00060730055
1992-01-25 04:00:00,0.0005224347
1992-01-25 05:00:00,0.00036812946
1992-01-25 06:00:00,0.0007671192
1992-01-25 07:00:00,0.0005025938
1992-01-25 08:00:00,0.0006227344
1992-01-25 09:00:00,0.0007770397
1992-01-25 10:00:00,0.00054447725
1992-01-25 11:00:00,0.00060289353
1992-01-25 12:00:00,0.00048385933
1992-01-25 13:00:00,0.0004596077
1992-01-25 14:00:00,0.00046842545
1992-01-25 15:00:00,0.00016532466
1992-01-25 16:00:00,0.00020831078
1992-01-25 17:00:00,0.00021823123
1992-01-25 18:00:00,0.00017414242
1992-01-25 19:00:00,5.8416277e-05
1992-01-25 21:00:00,0.0007869564
1992-01-25 22:00:00,0.00036702678
1992-01-25 23:00:00,0.00086741894
1992-01-26 00:00:00,0.0007417686
1992-01-26 01:00:00,0.0007362589
1992-01-26 02:00:00,0.0008012876
1992-01-26 03:00:00,0.0008189231
1992-01-26 04:00:00,0.00093024224
1992-01-26 05:00:00,0.0007638112
1992-01-26 06:00:00,0.00087954104
1992-01-26 07:00:00,0.000649184
1992-01-26 08:00:00,0.00096220523
1992-01-26 09:00:00,0.0008817464
1992-01-26 10:00:00,0.00059628114
1992-01-26 11:00:00,0.00070760027
1992-01-26 12:00:00,0.0009324476
1992-01-26 13:00:00,0.0017723106
1992-01-26 14:00:00,0.0021922402
1992-01-26 15:00:00,0.0019729063
1992-01-26 16:00:00,0.0019574761
1992-01-26 17:00:00,0.0018009655
1992-01-26 18:00:00,0.0018097833
1992-01-26 19:00:00,0.00054998696
1992-01-26 20:00:00,0.0003273487
1992-01-26 21:00:00,0.000195086
1992-01-26 22:00:00,0.00012895465
1992-01-26 23:00:00,9.1481954e-05
1992-01-27 00:00:00,5.2902848e-05
1992-01-27 01:00:00,2.8654933e-05
1992-01-27 02:00:00,2.0939857e-05
1992-01-27 07:00:00,0.00013116002
1992-01-27 08:00:00,0.00042434037
1992-01-27 09:00:00,0.0002568066
1992-01-27 10:00:00,0.00017965585
1992-01-27 11:00:00,0.00011462718
1992-01-27 12:00:00,0.00040560216
1992-01-27 13:00:00,0.00079246983
1992-01-27 14:00:00,0.00055108964
1992-01-27 15:00:00,0.0001245439
1992-01-27 16:00:00,4.9598515e-05
1992-01-27 18:00:00,0.00014769286
1992-01-27 19:00:00,0.00033616647
1992-01-27 20:00:00,0.00031191856
1992-01-27 21:00:00,0.00023586676
1992-01-27 22:00:00,4.6290457e-05
1992-01-28 01:00:00,2.2042543e-05
1992-01-28 05:00:00,7.053837e-05
1992-01-28 06:00:00,7.2743744e-05
1992-01-28 07:00:00,0.00017745048
1992-01-28 08:00:00,0.0008453727
1992-01-28 10:00:00,0.00092252716
1992-01-28 11:00:00,0.00089166686
1992-01-28 12:00:00,0.00068335235
1992-01-28 13:00:00,0.0010680147
1992-01-28 14:00:00,0.00067784265
1992-01-28 15:00:00,0.0010580942
1992-01-28 16:00:00,0.0009963736
1992-01-28 17:00:00,0.0010955706
1992-01-28 19:00:00,0.00019398332
1992-01-28 20:00:00,0.00026011467
1992-01-28 21:00:00,0.00015209988
1992-01-28 22:00:00,0.00013997778
1992-01-29 01:00:00,0.0002259463
1992-01-29 02:00:00,0.0005169213
1992-01-29 03:00:00,0.00061942637
