time,tp
1999-01-01 00:00:00,0.0
1999-01-03 06:00:00,9.4249845e-07
1999-01-03 08:00:00,9.434298e-06
1999-01-03 09:00:00,6.603077e-06
1999-01-03 10:00:00,1.6037375e-05
1999-01-03 11:00:00,5.2832067e-05
1999-01-03 12:00:00,0.00022736564
1999-01-03 13:00:00,0.00051511265
1999-01-03 14:00:00,0.0006953068
1999-01-03 15:00:00,0.0008943714
1999-01-03 16:00:00,0.00084625557
1999-01-03 17:00:00,0.0010019224
1999-01-03 18:00:00,0.00095380656
1999-01-03 19:00:00,0.00074436516
1999-01-03 20:00:00,0.00068775937
1999-01-03 21:00:00,0.0004952997
1999-01-03 22:00:00,0.00060756877
1999-01-03 23:00:00,0.00037265383
1999-01-04 00:00:00,0.0005000178
1999-01-04 01:00:00,0.00013019331
1999-01-04 02:00:00,4.6227127e-05
1999-01-04 03:00:00,4.9058348e-05
1999-01-04 04:00:00,9.434298e-05
1999-01-04 05:00:00,0.00037642755
1999-01-04 06:00:00,0.0004669968
1999-01-04 07:00:00,0.0005887002
1999-01-04 08:00:00,0.00037076697
1999-01-04 09:00:00,0.0002990663
1999-01-04 10:00:00,0.00053492375
1999-01-04 11:00:00,0.00045473315
1999-01-04 12:00:00,0.00038114563
1999-01-04 13:00:00,0.000779273
1999-01-04 14:00:00,0.0007283278
1999-01-04 15:00:00,0.0010764524
1999-01-04 16:00:00,0.0011453237
1999-01-04 17:00:00,0.0017840248
1999-01-04 18:00:00,0.0015877914
1999-01-04 19:00:00,0.0016613789
1999-01-04 20:00:00,0.0018510092
1999-01-04 21:00:00,0.002131207
1999-01-04 22:00:00,0.0033755898
1999-01-04 23:00:00,0.0022887588
1999-01-05 00:00:00,0.0027057547
1999-01-05 01:00:00,0.001619868
1999-01-05 02:00:00,0.0018142145
1999-01-05 03:00:00,0.001424579
1999-01-05 04:00:00,0.0012934413
1999-01-05 06:00:00,0.0006764382
1999-01-05 07:00:00,0.00055756606
1999-01-05 08:00:00,0.0007188935
1999-01-05 09:00:00,0.0026293378
1999-01-05 10:00:00,0.002574619
1999-01-05 11:00:00,0.0011292845
1999-01-05 12:00:00,0.0016255286
1999-01-05 13:00:00,0.0025378242
1999-01-05 14:00:00,0.0023293272
1999-01-05 15:00:00,0.002460463
1999-01-05 16:00:00,0.0013792943
1999-01-05 17:00:00,0.0014151447
1999-01-05 18:00:00,0.0014811847
1999-01-05 19:00:00,0.00033302978
1999-01-05 21:00:00,0.0009330511
1999-01-05 22:00:00,0.0002386868
1999-01-05 23:00:00,0.00033114292
1999-01-06 00:00:00,0.000517942
1999-01-06 01:00:00,0.00060379505
1999-01-06 02:00:00,0.00045944937
1999-01-06 03:00:00,0.0004066173
1999-01-06 04:00:00,0.00038586184
1999-01-06 05:00:00,0.00069247745
1999-01-06 06:00:00,0.00090286136
1999-01-06 07:00:00,0.0015962832
1999-01-06 08:00:00,0.001821762
1999-01-06 09:00:00,0.0011443794
1999-01-06 10:00:00,0.0013340097
1999-01-06 11:00:00,0.0014604293
1999-01-06 12:00:00,0.0015472248
1999-01-06 13:00:00,0.0015396774
1999-01-06 14:00:00,0.0013623126
1999-01-06 16:00:00,0.0013443865
1999-01-06 17:00:00,0.0013255179
1999-01-06 18:00:00,0.0014160872
1999-01-06 19:00:00,0.0015830752
1999-01-06 20:00:00,0.0017632693
1999-01-06 21:00:00,0.0016585495
1999-01-06 22:00:00,0.0015311856
1999-01-06 23:00:00,0.001297215
1999-01-07 00:00:00,0.0011509843
1999-01-07 01:00:00,0.000853803
1999-01-07 02:00:00,0.0007132329
1999-01-07 03:00:00,0.0008245576
1999-01-07 04:00:00,0.0005519055
1999-01-07 05:00:00,0.001082113
1999-01-07 06:00:00,0.00014434382
1999-01-07 07:00:00,0.00028302893
1999-01-07 08:00:00,7.453002e-05
1999-01-07 09:00:00,1.7924234e-05
1999-01-07 10:00:00,3.0189753e-05
1999-01-07 11:00:00,2.3584813e-05
1999-01-07 12:00:00,3.679283e-05
1999-01-07 13:00:00,3.490597e-05
1999-01-07 14:00:00,5.7548285e-05
1999-01-07 15:00:00,4.151091e-05
1999-01-07 16:00:00,3.773719e-05
1999-01-07 17:00:00,2.829358e-06
1999-01-07 19:00:00,2.1697953e-05
1999-01-07 20:00:00,2.5471672e-05
1999-01-07 22:00:00,0.00018491223
1999-01-07 23:00:00,0.00025000796
1999-01-08 01:00:00,0.000276424
1999-01-08 02:00:00,8.96249e-05
1999-01-08 03:00:00,7.547438e-06
1999-01-08 04:00:00,1.8868595e-06
1999-01-08 07:00:00,9.245612e-05
1999-01-08 08:00:00,8.86824e-05
1999-01-08 09:00:00,0.00017075986
1999-01-08 10:00:00,0.00012170151
1999-01-08 11:00:00,8.01906e-05
1999-01-08 12:00:00,4.8113987e-05
1999-01-08 13:00:00,8.396432e-05
1999-01-11 02:00:00,0.00014623068
1999-01-11 03:00:00,3.301911e-05
1999-01-11 13:00:00,2.9245391e-05
1999-01-11 14:00:00,0.00012075901
1999-01-11 16:00:00,1.4150515e-05
1999-01-11 17:00:00,8.679554e-05
1999-01-11 18:00:00,4.7162175e-06
