time,tp
1996-01-01 00:00:00,0.0
1996-01-09 08:00:00,3.138557e-05
1996-01-09 09:00:00,2.4296343e-05
1996-01-09 15:00:00,7.998571e-05
1996-01-09 16:00:00,2.328679e-05
1996-01-09 17:00:00,9.719655e-05
1996-01-09 18:00:00,0.00011238456
1996-01-09 19:00:00,0.00011137128
1996-01-09 20:00:00,0.00023388118
1996-01-09 21:00:00,0.00033310428
1996-01-09 22:00:00,0.00059533864
1996-01-09 23:00:00,0.0011724532
1996-01-10 00:00:00,0.0013010353
1996-01-10 01:00:00,0.0016138926
1996-01-10 02:00:00,0.0008535199
1996-01-10 03:00:00,0.00049915165
1996-01-10 04:00:00,0.0002672933
1996-01-10 05:00:00,0.00014478341
1996-01-10 06:00:00,0.00012149662
1996-01-10 07:00:00,3.8471073e-05
1996-01-10 08:00:00,2.1260232e-05
1996-01-10 09:00:00,0.00013972074
1996-01-10 10:00:00,7.593632e-05
1996-01-10 11:00:00,8.200854e-05
1996-01-10 12:00:00,8.099526e-05
1996-01-10 13:00:00,6.581098e-05
1996-01-10 14:00:00,3.4421682e-05
1996-01-10 15:00:00,3.239885e-05
1996-01-10 16:00:00,1.7210841e-05
1996-01-10 17:00:00,9.11206e-06
1996-01-10 18:00:00,5.0626695e-06
1996-01-11 07:00:00,4.0493906e-06
1996-01-11 08:00:00,7.085502e-06
1996-01-13 01:00:00,1.0095537e-06
1996-01-13 02:00:00,3.0361116e-06
1996-01-13 03:00:00,1.0121614e-05
1996-01-13 05:00:00,3.644824e-05
1996-01-13 06:00:00,5.669892e-05
1996-01-13 07:00:00,8.707121e-05
1996-01-13 08:00:00,9.820983e-05
1996-01-13 09:00:00,0.00010124594
1996-01-13 10:00:00,9.011105e-05
1996-01-13 11:00:00,7.289648e-05
1996-01-13 12:00:00,7.087365e-05
1996-01-13 13:00:00,0.00015490875
1996-01-13 14:00:00,7.18832e-05
1996-01-13 15:00:00,0.00014275685
1996-01-13 16:00:00,0.00010934472
1996-01-13 17:00:00,0.00024400651
1996-01-13 18:00:00,9.618327e-05
1996-01-13 19:00:00,0.00010225922
1996-01-13 21:00:00,5.467236e-05
