time,tp
1990-01-01 00:00:00,0.0
1990-01-02 10:00:00,4.313886e-06
1990-01-02 11:00:00,3.126636e-05
1990-01-02 12:00:00,2.156943e-06
1990-01-02 14:00:00,0.00014124438
1990-01-02 17:00:00,3.233552e-06
1990-01-02 19:00:00,2.4799258e-05
1990-01-02 20:00:00,1.1861324e-05
1990-01-02 21:00:00,5.390495e-06
1990-01-03 01:00:00,2.0485371e-05
1990-01-03 02:00:00,6.361306e-05
1990-01-03 03:00:00,1.078099e-05
1990-01-03 04:00:00,0.00016172975
1990-01-03 05:00:00,0.0006005578
1990-01-03 06:00:00,0.0016216151
1990-01-03 07:00:00,0.00022318587
1990-01-03 08:00:00,0.000108897686
1990-01-03 09:00:00,0.00012291595
1990-01-03 10:00:00,7.331744e-05
1990-01-03 11:00:00,3.0189753e-05
1990-01-03 12:00:00,2.5875866e-05
1990-01-03 13:00:00,0.00015741587
1990-01-03 14:00:00,0.00014447793
1990-01-03 15:00:00,0.00039246306
1990-01-03 16:00:00,0.0008323714
1990-01-03 17:00:00,0.0006178096
1990-01-03 18:00:00,0.0008064918
1990-01-03 19:00:00,0.00040216744
1990-01-03 20:00:00,8.8412315e-05
1990-01-03 21:00:00,0.0002027005
1990-01-03 22:00:00,7.2237104e-05
1990-01-04 06:00:00,5.7145953e-05
1990-01-04 07:00:00,6.0379505e-05
1990-01-04 08:00:00,0.0001045838
1990-01-04 09:00:00,5.1751733e-05
1990-01-04 10:00:00,8.086488e-05
1990-01-04 11:00:00,6.253645e-05
1990-01-04 12:00:00,3.6656857e-05
1990-01-04 13:00:00,1.2937933e-05
1990-01-06 01:00:00,0.00015418231
1990-01-06 02:00:00,0.00024151802
1990-01-06 03:00:00,7.547438e-06
1990-01-06 04:00:00,6.467104e-06
1990-01-06 05:00:00,1.6171485e-05
1990-01-06 06:00:00,3.450364e-05
1990-01-06 07:00:00,0.0002296567
1990-01-06 08:00:00,0.00025445595
1990-01-06 09:00:00,0.00049489364
1990-01-06 10:00:00,0.00070298463
1990-01-06 11:00:00,0.00086148083
1990-01-06 12:00:00,0.0007612109
1990-01-06 13:00:00,0.00041726232
1990-01-06 14:00:00,0.00018652901
1990-01-06 15:00:00,0.00013261661
1990-01-06 16:00:00,0.00012722611
1990-01-06 17:00:00,0.00011752173
1990-01-06 18:00:00,9.8116696e-05
1990-01-06 19:00:00,7.870793e-05
1990-01-06 21:00:00,4.7441572e-05
1990-01-07 01:00:00,1.0766089e-06
1990-01-07 08:00:00,4.9598515e-05
1990-01-07 09:00:00,5.929917e-05
1990-01-07 10:00:00,1.4014542e-05
1990-01-07 12:00:00,3.3423305e-05
1990-01-07 13:00:00,2.2642314e-05
1990-01-12 07:00:00,7.547438e-05
1990-01-12 11:00:00,5.8222562e-05
1990-01-12 12:00:00,3.2346696e-05
1990-01-12 19:00:00,5.606562e-05
1990-01-12 20:00:00,5.498901e-05
1990-01-12 23:00:00,6.4689666e-05
1990-01-13 00:00:00,6.1456114e-05
1990-01-13 01:00:00,7.1160495e-05
1990-01-13 03:00:00,0.0001531057
1990-01-13 04:00:00,0.000273861
1990-01-13 05:00:00,0.00021348149
1990-01-13 06:00:00,0.00025553256
1990-01-13 07:00:00,0.00015525892
1990-01-13 10:00:00,0.00023720413
1990-01-13 11:00:00,0.0002188757
1990-01-13 12:00:00,0.0001261495
1990-01-13 13:00:00,0.00010242686
1990-01-13 14:00:00,5.2832067e-05
1990-01-13 15:00:00,4.0970743e-05
1990-01-16 01:00:00,9.595975e-05
1990-01-16 04:00:00,9.164587e-05
1990-01-16 10:00:00,2.69562e-05
1990-01-16 11:00:00,7.008389e-05
1990-01-16 12:00:00,9.380281e-05
1990-01-17 00:00:00,0.00010350719
1990-01-17 01:00:00,0.00021671876
1990-01-17 02:00:00,0.00020593405
1990-01-17 03:00:00,0.0006232001
1990-01-17 04:00:00,0.0012819804
1990-01-17 05:00:00,9.9193305e-05
1990-01-17 06:00:00,6.577e-05
1990-01-17 08:00:00,9.703636e-05
1990-01-17 10:00:00,4.4204295e-05
1990-01-17 11:00:00,4.3127686e-05
1990-01-17 12:00:00,2.156198e-05
1990-01-17 16:00:00,0.00016280636
1990-01-17 17:00:00,8.624047e-06
1990-01-18 00:00:00,9.704381e-06
1990-01-18 01:00:00,2.3718923e-05
1990-01-18 02:00:00,2.803281e-05
1990-01-18 05:00:00,2.9109418e-05
1990-01-18 11:00:00,0.00011860207
1990-01-18 12:00:00,0.000119678676
1990-01-18 17:00:00,8.1941485e-05
1990-01-21 07:00:00,4.6361238e-05
1990-01-21 08:00:00,1.8328428e-05
1990-01-21 11:00:00,0.00014771149
1990-01-21 13:00:00,0.00012399256
1990-01-26 03:00:00,0.0002620034
1990-01-26 05:00:00,0.00043667108
1990-01-26 06:00:00,0.00031052157
1990-01-26 07:00:00,0.00028033182
1990-01-26 08:00:00,0.00044637546
1990-01-26 09:00:00,0.0004280433
1990-01-26 10:00:00,0.0006296672
1990-01-26 11:00:00,0.00076983497
1990-01-26 12:00:00,0.0007655211
1990-01-26 14:00:00,0.00059947744
1990-01-26 15:00:00,0.0003342405
1990-01-26 16:00:00,0.0004161857
1990-01-26 17:00:00,0.00040324777
1990-01-26 18:00:00,0.0005035177
1990-01-26 19:00:00,0.0010361485
1990-01-26 20:00:00,0.0012755096
1990-01-26 21:00:00,0.001649648
1990-01-26 22:00:00,0.0021962933
1990-01-26 23:00:00,0.0034383833
1990-01-27 00:00:00,0.003237836
1990-01-27 01:00:00,0.0028615445
1990-01-27 02:00:00,0.0027515665
1990-01-27 03:00:00,0.0029165335
1990-01-27 04:00:00,0.004626559
1990-01-27 05:00:00,0.0049780514
1990-01-27 06:00:00,0.004728988
1990-01-27 07:00:00,0.005078325
1990-01-27 08:00:00,0.0035332628
1990-01-27 09:00:00,0.0015288889
1990-01-27 10:00:00,0.0016302392
1990-01-27 11:00:00,0.0024529062
1990-01-27 12:00:00,0.0017294325
1990-01-27 13:00:00,0.0015202612
1990-01-27 14:00:00,0.001295995
1990-01-27 15:00:00,0.00039462
1990-01-29 15:00:00,0.00036335364
1990-01-31 02:00:00,0.00019623339
1990-01-31 03:00:00,0.00052292645
1990-01-31 04:00:00,0.00075689703
1990-01-31 05:00:00,0.00096714497
1990-01-31 06:00:00,0.0009693019
1990-01-31 07:00:00,0.00079032034
1990-01-31 08:00:00,0.0010922179
1990-01-31 09:00:00,0.0012129769
1990-01-31 10:00:00,0.0010318384
1990-01-31 11:00:00,0.00050567463
1990-01-31 12:00:00,0.00024582818
1990-01-31 14:00:00,6.792694e-05
1990-01-31 17:00:00,0.00017574802
1990-02-01 09:00:00,0.00016065314
1990-02-06 09:00:00,0.000627514
1990-02-06 10:00:00,0.0018598959
1990-02-06 11:00:00,0.0015623122
1990-02-06 12:00:00,0.0014663525
1990-02-06 13:00:00,0.0012561046
1990-02-06 14:00:00,0.0013304986
1990-02-06 15:00:00,0.0010566376
1990-02-06 16:00:00,0.0013596117
1990-02-06 17:00:00,0.0013779402
1990-02-06 18:00:00,0.00080218166
1990-02-06 19:00:00,0.0011633784
1990-02-06 20:00:00,0.0011914112
1990-02-06 21:00:00,0.0015666261
1990-02-06 22:00:00,0.0011612214
1990-02-06 23:00:00,0.0010728091
1990-02-07 00:00:00,0.0013499074
1990-02-07 01:00:00,0.0014986992
1990-02-07 02:00:00,0.0016615056
1990-02-07 03:00:00,0.0016819909
1990-02-07 04:00:00,0.0015687831
1990-02-07 05:00:00,0.001515951
1990-02-07 07:00:00,0.0013024658
1990-02-07 08:00:00,0.0010663383
1990-02-07 09:00:00,0.0015429035
1990-02-07 10:00:00,0.00071484596
1990-02-07 11:00:00,0.0007234737
1990-02-07 12:00:00,0.0007558167
1990-02-07 13:00:00,0.00066525117
1990-02-07 14:00:00,0.00047440827
1990-02-07 16:00:00,0.00092186034
1990-02-07 17:00:00,0.0005865395
1990-02-07 18:00:00,0.00083560497
1990-02-07 19:00:00,0.001164455
1990-02-07 20:00:00,0.0011946447
1990-02-07 21:00:00,0.0009369552
1990-02-07 22:00:00,0.0011277981
1990-02-07 23:00:00,0.0016086735
1990-02-08 00:00:00,0.001469586
1990-02-08 02:00:00,0.0013056993
1990-02-08 04:00:00,0.0012442432
1990-02-08 05:00:00,0.0012690425
1990-02-08 06:00:00,0.001350984
1990-02-08 07:00:00,0.0011180937
1990-02-08 08:00:00,0.0008377619
1990-02-08 09:00:00,0.0011504404
1990-02-08 10:00:00,0.0016970858
1990-02-08 11:00:00,0.0016453341
1990-02-08 12:00:00,0.0015105605
1990-02-08 13:00:00,0.0024162456
1990-02-08 14:00:00,0.0024841726
1990-02-08 15:00:00,0.0027181432
1990-02-08 16:00:00,0.002386056
1990-02-08 17:00:00,0.001980655
1990-02-08 18:00:00,0.0010976084
1990-02-08 20:00:00,0.00044098496
1990-02-08 21:00:00,0.00026955083
1990-02-08 22:00:00,0.00013585389
1990-02-09 00:00:00,1.9408762e-05
1990-02-09 08:00:00,1.725182e-05
1990-02-12 05:00:00,0.00018437207
1990-02-12 06:00:00,0.0005951673
1990-02-12 07:00:00,0.0013046227
1990-02-12 08:00:00,0.0012464002
1990-02-12 09:00:00,0.00096606836
1990-02-12 10:00:00,0.0012884475
1990-02-12 11:00:00,0.0013175607
1990-02-12 12:00:00,0.0003935434
1990-02-12 13:00:00,0.0007407218
