time,tp
2002-01-01 00:00:00,0.0
2002-01-10 07:00:00,2.880022e-05
2002-01-10 08:00:00,0.00015893206
2002-01-10 09:00:00,0.00010986626
2002-01-12 10:00:00,6.4000487e-06
2002-01-12 11:00:00,1.38655305e-05
2002-01-12 12:00:00,2.026558e-05
2002-01-12 13:00:00,2.6665628e-05
2002-01-12 15:00:00,2.4531037e-05
2002-01-12 16:00:00,0.00014826655
2002-01-12 17:00:00,0.00019626692
2002-01-12 18:00:00,4.90658e-05
2002-01-12 19:00:00,2.7731061e-05
2002-01-12 20:00:00,8.530915e-06
2002-01-12 21:00:00,3.2000244e-06
2002-01-12 22:00:00,1.0665506e-05
2002-01-12 23:00:00,7.4654818e-06
2002-01-13 00:00:00,1.065433e-06
2002-01-13 01:00:00,1.8130988e-05
2002-01-13 02:00:00,5.120039e-05
2002-01-13 03:00:00,0.00013333187
2002-01-13 04:00:00,0.00035626814
2002-01-13 05:00:00,0.0014666766
2002-01-13 06:00:00,0.00086613744
2002-01-13 07:00:00,0.0010538734
2002-01-13 08:00:00,0.00081920624
2002-01-13 09:00:00,0.000808537
2002-01-13 10:00:00,0.00081173703
2002-01-13 11:00:00,0.00075307116
2002-01-13 12:00:00,0.00066560507
2002-01-13 13:00:00,0.00043946877
2002-01-13 14:00:00,0.00039253384
2002-01-13 15:00:00,0.00054933503
2002-01-13 16:00:00,0.00077867135
2002-01-13 17:00:00,0.00075520575
2002-01-13 18:00:00,0.0012800097
2002-01-13 19:00:00,0.0008906722
2002-01-13 20:00:00,0.001514677
2002-01-13 22:00:00,0.00048533455
2002-01-13 23:00:00,0.000787206
2002-01-14 00:00:00,0.00088213757
2002-01-14 01:00:00,0.00077333674
2002-01-14 02:00:00,0.0011392087
2002-01-14 03:00:00,0.0017568134
2002-01-14 04:00:00,0.002099216
2002-01-14 05:00:00,0.002039481
2002-01-14 06:00:00,0.002224017
2002-01-14 07:00:00,0.0020693503
2002-01-14 08:00:00,0.002371218
2002-01-14 09:00:00,0.0023562834
2002-01-14 10:00:00,0.0020768158
2002-01-14 11:00:00,0.0014698766
2002-01-14 12:00:00,0.00080640614
2002-01-14 13:00:00,0.00025813282
2002-01-14 14:00:00,0.00018453225
2002-01-14 15:00:00,0.00020160154
2002-01-14 16:00:00,0.0004320033
2002-01-14 17:00:00,0.0006976053
2002-01-14 18:00:00,0.0008725375
2002-01-14 19:00:00,0.00023360178
2002-01-14 20:00:00,0.00020480156
2002-01-14 22:00:00,0.00020053238
2002-01-14 23:00:00,0.00035840273
2002-01-15 00:00:00,0.0003552027
2002-01-15 01:00:00,0.00036906824
2002-01-15 02:00:00,0.00022506714
2002-01-15 03:00:00,0.00022720173
2002-01-15 06:00:00,1.49309635e-05
2002-01-15 07:00:00,3.413111e-05
2002-01-15 08:00:00,2.240017e-05
2002-01-15 09:00:00,0.00018666685
2002-01-15 10:00:00,0.000113066286
2002-01-15 11:00:00,0.00010026619
2002-01-15 12:00:00,0.000104531646
2002-01-15 13:00:00,0.00013653189
2002-01-15 18:00:00,0.00011200085
2002-01-15 20:00:00,4.3731183e-05
2002-01-15 23:00:00,1.1730939e-05
2002-01-16 00:00:00,3.5200268e-05
2002-01-16 08:00:00,1.28000975e-05
2002-01-16 09:00:00,5.2265823e-05
2002-01-16 10:00:00,8.746609e-05
2002-01-16 11:00:00,4.6931207e-05
2002-01-16 12:00:00,4.2654574e-06
2002-01-25 08:00:00,9.600073e-06
2002-01-25 09:00:00,6.506592e-05
2002-02-01 11:00:00,5.3308904e-06
2002-02-01 12:00:00,0.0001418665
2002-02-01 13:00:00,0.00059947
2002-02-01 15:00:00,0.0002368018
2002-02-01 16:00:00,0.00035093352
2002-02-01 17:00:00,0.00013013184
2002-02-01 18:00:00,3.62657e-05
2002-02-01 19:00:00,0.0001184009
2002-02-01 21:00:00,0.00028266758
2002-02-02 00:00:00,0.00020693243
2002-02-02 01:00:00,0.00015040115
2002-02-02 03:00:00,0.00042453408
2002-02-02 04:00:00,0.001121074
2002-02-02 05:00:00,0.0013909414
2002-02-02 06:00:00,0.0011552088
2002-02-02 07:00:00,0.00120534
2002-02-02 08:00:00,0.0006506704
2002-02-02 09:00:00,0.00050346926
2002-02-02 10:00:00,0.00025706738
2002-02-02 11:00:00,0.000121600926
2002-02-02 12:00:00,3.2000244e-05
2002-02-05 16:00:00,4.1600317e-05
2002-02-05 20:00:00,0.00012693182
2002-02-05 23:00:00,0.0002474673
2002-02-06 01:00:00,0.00020586699
2002-02-06 03:00:00,6.400049e-05
2002-02-06 04:00:00,0.0002165325
2002-02-06 05:00:00,0.00029760227
2002-02-06 06:00:00,0.00031573325
2002-02-06 08:00:00,0.00021973252
