time,tp
1995-01-01 00:00:00,0.0
1995-01-02 12:00:00,7.534027e-05
1995-01-02 13:00:00,5.29401e-05
1995-01-02 14:00:00,0.0002239868
1995-01-02 16:00:00,1.4252961e-05
1995-01-02 17:00:00,3.2577664e-05
1995-01-02 18:00:00,9.0610236e-05
1995-01-02 19:00:00,5.599484e-05
1995-01-02 20:00:00,3.3598393e-05
1995-01-02 21:00:00,5.396083e-05
1995-01-02 22:00:00,3.0543655e-05
1995-01-02 23:00:00,3.9704144e-05
1995-01-03 00:00:00,4.6830624e-05
1995-01-03 01:00:00,3.054738e-06
1995-01-03 02:00:00,4.0717423e-06
1995-01-03 03:00:00,6.108731e-05
1995-01-03 04:00:00,4.4796616e-05
1995-01-08 21:00:00,1.0170043e-06
1995-01-08 22:00:00,1.2215227e-05
1995-01-08 23:00:00,2.7488917e-05
1995-01-09 01:00:00,0.0002056621
1995-01-09 02:00:00,0.0003868863
1995-01-09 03:00:00,0.0005803332
1995-01-09 04:00:00,0.00079515576
1995-01-09 05:00:00,0.0010415427
1995-01-09 06:00:00,0.0012930222
1995-01-09 07:00:00,0.00091122463
1995-01-09 08:00:00,0.0010557957
1995-01-09 09:00:00,0.0011474267
1995-01-09 10:00:00,0.0012319349
1995-01-09 11:00:00,0.00120648
1995-01-09 12:00:00,0.0010008179
1995-01-09 13:00:00,0.000791084
1995-01-09 14:00:00,0.0006180033
1995-01-09 15:00:00,0.00049277395
1995-01-09 16:00:00,0.00043270364
1995-01-09 17:00:00,0.00041437522
1995-01-09 18:00:00,0.00042353943
1995-01-09 19:00:00,0.0002412945
1995-01-09 20:00:00,0.00019548088
1995-01-09 21:00:00,0.00011301041
1995-01-09 22:00:00,4.0724874e-05
1995-01-09 23:00:00,1.1198223e-05
1995-01-10 07:00:00,7.1264803e-06
1995-01-10 08:00:00,5.0887465e-06
1995-01-12 20:00:00,2.0340085e-06
1995-01-14 17:00:00,2.2396445e-05
1995-01-14 18:00:00,2.1379441e-05
1995-01-14 19:00:00,1.5269965e-05
1995-01-14 20:00:00,4.9885362e-05
1995-01-14 21:00:00,0.000108938664
1995-01-14 22:00:00,0.00010792166
1995-01-14 23:00:00,6.9230795e-05
1995-01-15 01:00:00,7.126853e-05
1995-01-15 02:00:00,0.00013235584
1995-01-15 03:00:00,0.00019649789
1995-01-15 04:00:00,0.00023213029
1995-01-15 05:00:00,0.0006709434
1995-01-15 06:00:00,0.00034514442
1995-01-15 07:00:00,0.00019242615
1995-01-15 08:00:00,0.00020769611
1995-01-15 10:00:00,0.00015373528
1995-01-15 11:00:00,0.00012115389
1995-01-15 12:00:00,9.774044e-05
1995-01-15 13:00:00,6.617606e-05
1995-01-15 15:00:00,2.4434179e-05
1995-01-15 16:00:00,7.7378005e-05
1995-01-15 17:00:00,0.00013744459
1995-01-15 18:00:00,0.00016697124
1995-01-15 19:00:00,0.00014049932
1995-01-15 20:00:00,0.0001649335
1995-01-15 21:00:00,0.00013642758
1995-01-15 23:00:00,4.581362e-05
1995-01-16 01:00:00,1.628697e-05
1995-01-16 03:00:00,4.1741878e-05
1995-01-16 05:00:00,6.105751e-06
1995-01-18 14:00:00,2.0362437e-05
1995-01-18 22:00:00,0.00012319162
1995-01-18 23:00:00,8.857623e-05
1995-02-07 08:00:00,3.4615397e-05
1995-02-07 09:00:00,0.00010690093
1995-02-07 10:00:00,0.00016086176
1995-02-07 11:00:00,9.977445e-05
1995-02-07 12:00:00,1.0181218e-05
1995-02-10 01:00:00,0.00024638698
1995-02-10 02:00:00,0.00015577301
1995-02-10 04:00:00,0.00020871311
1995-02-10 05:00:00,0.00026267394
1995-02-10 06:00:00,0.00043983012
1995-02-10 07:00:00,0.0007035248
1995-02-10 08:00:00,0.0004897192
1995-02-10 09:00:00,0.0007473044
1995-02-10 10:00:00,0.0005670972
1995-02-10 11:00:00,0.0003685616
1995-02-10 12:00:00,0.0001802072
1995-02-10 13:00:00,5.4977834e-05
1995-02-10 14:00:00,8.246675e-05
1995-02-10 15:00:00,0.0001303181
1995-02-10 16:00:00,0.00024842098
1995-02-10 17:00:00,0.0009102039
1995-02-10 18:00:00,0.0011077225
1995-02-10 19:00:00,0.0013001487
1995-02-10 20:00:00,0.0012879297
1995-02-10 21:00:00,0.0010323785
1995-02-10 22:00:00,0.0009753667
1995-02-10 23:00:00,0.0010741241
1995-02-11 00:00:00,0.0013306923
1995-02-11 01:00:00,0.0016911104
1995-02-11 02:00:00,0.0014935918
1995-02-11 03:00:00,0.0012746938
1995-02-11 04:00:00,0.0012024082
1995-02-11 05:00:00,0.0009763837
1995-02-11 06:00:00,0.0010710694
1995-02-11 07:00:00,0.001181025
1995-02-11 08:00:00,0.0014915541
1995-02-11 09:00:00,0.0022867136
1995-02-11 10:00:00,0.0026145503
1995-02-11 11:00:00,0.0024974663
1995-02-11 12:00:00,0.0025962237
1995-02-11 13:00:00,0.0030431822
1995-02-11 14:00:00,0.0029454418
1995-02-11 15:00:00,0.0026929472
1995-02-11 16:00:00,0.002409907
1995-02-11 17:00:00,0.0029332247
1995-02-11 18:00:00,0.0024475772
1995-02-11 19:00:00,0.0023274384
1995-02-11 20:00:00,0.00229384
1995-02-11 21:00:00,0.0015485696
1995-02-11 22:00:00,0.0014325045
1995-02-11 23:00:00,0.0012940392
1995-02-12 01:00:00,0.001128085
1995-02-12 02:00:00,0.0012105517
1995-02-12 03:00:00,0.0014192685
1995-02-12 04:00:00,0.0010955036
1995-02-12 06:00:00,0.0010089613
1995-02-12 07:00:00,0.00039910525
1995-02-12 08:00:00,0.00010384619
1995-02-12 09:00:00,0.00014253706
1995-02-12 10:00:00,0.0003084913
1995-02-12 12:00:00,0.0014019608
1995-02-12 13:00:00,0.0007574856
1995-02-12 14:00:00,5.9049577e-05
1995-02-12 17:00:00,6.821379e-05
1995-02-12 18:00:00,0.00018733367
1995-02-13 02:00:00,1.9341707e-05
1995-02-13 03:00:00,7.02478e-05
1995-02-13 05:00:00,0.00029831007
1995-02-13 06:00:00,0.0002667494
1995-02-13 07:00:00,0.0001282841
1995-02-13 11:00:00,0.000105883926
1995-02-13 12:00:00,0.00021075085
1995-02-13 18:00:00,8.143485e-06
1995-02-14 02:00:00,7.839501e-05
1995-02-14 06:00:00,2.9522926e-05
1995-02-14 07:00:00,0.00024536625
1995-02-14 08:00:00,0.0005080439
1995-02-14 09:00:00,0.0006098561
1995-02-14 10:00:00,0.0007890463
1995-02-14 11:00:00,0.0006760359
1995-02-14 12:00:00,0.00037263334
1995-02-14 13:00:00,0.00019955263
1995-02-14 15:00:00,6.515905e-05
1995-02-14 16:00:00,4.2758882e-05
1995-02-14 17:00:00,4.8868358e-05
1995-02-14 18:00:00,9.1630965e-05
1995-02-14 19:00:00,0.00034921616
1995-02-14 20:00:00,0.0004622303
1995-02-14 21:00:00,0.00043473765
1995-02-14 22:00:00,0.00033292547
1995-02-14 23:00:00,0.00021482259
1995-02-15 00:00:00,0.00010282919
1995-02-15 01:00:00,3.7670135e-05
1995-02-16 16:00:00,1.7307699e-05
1995-02-16 22:00:00,0.00031561777
1995-02-16 23:00:00,0.00034412742
1995-02-17 00:00:00,0.0011677928
1995-02-17 01:00:00,0.0012645125
1995-02-17 02:00:00,0.00066687167
1995-02-17 03:00:00,0.00068417937
1995-02-17 04:00:00,0.00034208968
1995-02-17 06:00:00,0.0004978627
1995-02-17 07:00:00,0.00017104298
1995-02-17 08:00:00,8.4504485e-05
1995-02-17 09:00:00,0.0008979887
1995-02-17 15:00:00,0.00012624636
1995-02-17 16:00:00,0.00013846532
1995-02-17 17:00:00,0.00017409772
1995-02-17 19:00:00,0.0001455918
1995-02-17 20:00:00,0.00023416802
1995-02-17 22:00:00,0.00035939738
1995-02-17 23:00:00,0.00043372065
1995-02-18 00:00:00,0.00023925677
1995-02-18 04:00:00,9.570271e-05
1995-02-18 05:00:00,9.46857e-05
1995-02-18 07:00:00,0.0003013648
1995-02-18 08:00:00,0.00018835068
1995-02-18 09:00:00,0.00029423833
1995-02-18 10:00:00,0.00024231151
1995-02-18 11:00:00,0.00015679002
1995-02-18 13:00:00,0.00012013689
1995-02-18 14:00:00,2.6468188e-05
1995-02-19 08:00:00,0.00023009628
1995-02-23 07:00:00,2.5451183e-05
1995-02-23 09:00:00,7.330254e-05
1995-02-23 10:00:00,6.719679e-05
1995-02-25 11:00:00,1.3235956e-05
1995-02-26 01:00:00,3.6649406e-05
1995-02-26 03:00:00,0.00014864653
1995-02-26 04:00:00,0.00011097267
