time,tp
1987-01-01 00:00:00,0.0
1987-01-04 09:00:00,0.000118128955
1987-01-04 10:00:00,0.00010263547
1987-01-04 12:00:00,3.5826117e-05
1987-01-04 13:00:00,9.685755e-07
1987-01-04 14:00:00,1.937151e-06
1987-01-05 03:00:00,2.7112663e-05
1987-01-05 04:00:00,5.8095902e-05
1987-01-05 05:00:00,4.066527e-05
1987-01-05 06:00:00,0.00012684241
1987-01-05 07:00:00,2.9057264e-06
1987-01-05 09:00:00,3.0014664e-05
1987-01-05 18:00:00,9.4890594e-05
1987-01-05 19:00:00,0.00016073138
1987-01-07 07:00:00,5.42216e-05
1987-01-07 10:00:00,3.874302e-06
1987-01-07 11:00:00,3.1951815e-05
1987-01-07 12:00:00,7.842854e-05
1987-01-07 13:00:00,0.00013362244
1987-01-07 14:00:00,2.6144087e-05
1987-01-12 09:00:00,6.293878e-05
1987-01-12 10:00:00,3.098324e-05
1987-01-12 11:00:00,5.228445e-05
1987-01-12 12:00:00,3.7763268e-05
1987-01-12 13:00:00,2.130121e-05
1987-01-12 14:00:00,1.9364059e-05
1987-01-12 16:00:00,5.1315874e-05
1987-01-12 17:00:00,0.00011328608
1987-01-12 19:00:00,0.00013071671
1987-01-12 21:00:00,2.4206936e-05
1987-01-12 22:00:00,0.00024109706
1987-01-13 00:00:00,2.8077513e-05
1987-01-13 01:00:00,1.5493482e-05
1987-01-13 02:00:00,9.6820295e-06
1987-01-13 03:00:00,7.7448785e-06
1987-01-13 07:00:00,4.453957e-05
1987-01-13 09:00:00,0.00014039874
1987-01-13 10:00:00,9.6827745e-05
1987-01-13 12:00:00,2.323836e-05
1987-01-16 14:00:00,0.0002043061
1987-01-16 15:00:00,0.00013943017
1987-01-16 16:00:00,0.0001568608
1987-01-16 17:00:00,0.00019849464
1987-01-16 18:00:00,6.971508e-05
1987-01-16 19:00:00,0.0003166236
1987-01-16 20:00:00,0.00020140037
1987-01-16 21:00:00,8.713454e-06
1987-01-16 22:00:00,1.4524907e-05
1987-01-17 00:00:00,1.8395483e-05
1987-01-17 01:00:00,6.776303e-06
1987-01-22 07:00:00,4.839152e-06
1987-01-22 08:00:00,0.0006468035
1987-01-22 09:00:00,0.000488976
1987-01-22 10:00:00,0.00081915595
1987-01-22 11:00:00,0.00035632402
1987-01-22 12:00:00,0.00036116317
1987-01-22 13:00:00,0.00034083053
1987-01-22 14:00:00,0.0005393252
1987-01-22 15:00:00,0.00059645437
1987-01-22 16:00:00,0.00064970925
1987-01-22 17:00:00,0.0006729476
1987-01-22 18:00:00,0.00069134496
1987-01-22 19:00:00,0.0005170554
1987-01-22 20:00:00,0.00030113012
1987-01-22 21:00:00,8.3271414e-05
1987-01-22 22:00:00,6.390363e-05
1987-01-22 23:00:00,4.1633844e-05
1987-01-31 13:00:00,2.0332634e-05
1987-01-31 14:00:00,7.745996e-05
1987-01-31 15:00:00,1.161918e-05
1987-02-02 09:00:00,5.8077276e-06
1987-02-02 11:00:00,1.7426908e-05
1987-02-02 15:00:00,0.00012877956
1987-02-02 16:00:00,0.00015492365
1987-02-02 18:00:00,7.262081e-05
1987-02-06 21:00:00,0.00020333752
1987-02-06 23:00:00,0.00034470484
1987-02-07 00:00:00,0.00054029375
1987-02-07 01:00:00,0.00067488477
1987-02-07 02:00:00,0.0006148517
1987-02-07 03:00:00,0.0005945172
1987-02-07 04:00:00,0.000265304
1987-02-07 05:00:00,0.00018300116
1987-02-07 06:00:00,3.6794692e-05
1987-02-07 07:00:00,3.485754e-05
1987-02-07 08:00:00,4.3570995e-05
1987-02-07 09:00:00,9.392202e-05
1987-02-07 10:00:00,6.1970204e-05
1987-02-07 11:00:00,4.260242e-05
1987-02-07 18:00:00,0.00012587383
1987-02-07 19:00:00,0.00038633868
1987-02-07 20:00:00,0.00081722066
1987-02-07 21:00:00,0.001329435
1987-02-07 22:00:00,0.0017215852
1987-02-07 23:00:00,0.0015531052
1987-02-08 00:00:00,0.0016131382
1987-02-08 01:00:00,0.0014553107
1987-02-08 02:00:00,0.0013158787
1987-02-08 03:00:00,0.0016973782
1987-02-08 04:00:00,0.0018939357
1987-02-08 05:00:00,0.0018155072
1987-02-08 07:00:00,0.0023548342
1987-02-08 08:00:00,0.0021921638
1987-02-08 09:00:00,0.0021970049
1987-02-08 10:00:00,0.0018552057
1987-02-08 11:00:00,0.0012103375
1987-02-08 12:00:00,0.00078139454
1987-02-08 13:00:00,0.00044540316
1987-02-08 14:00:00,0.0002585277
1987-02-08 15:00:00,0.00011425465
1987-02-08 17:00:00,1.6458333e-05
1987-02-12 04:00:00,0.00046864152
1987-02-12 05:00:00,0.000611946
1987-02-12 06:00:00,0.00022657588
1987-02-12 08:00:00,0.0004628338
1987-02-14 08:00:00,4.647672e-05
1987-02-14 10:00:00,2.5175512e-05
1987-02-14 13:00:00,0.0003417991
1987-02-14 14:00:00,0.00032630563
1987-02-14 15:00:00,0.00023625791
1987-02-14 16:00:00,8.8110566e-05
1987-02-14 17:00:00,3.9696693e-05
1987-02-14 18:00:00,7.552281e-05
1987-02-14 19:00:00,0.00037568808
1987-02-14 20:00:00,0.0005528815
1987-02-14 21:00:00,0.0003824681
1987-02-14 22:00:00,0.00025949627
1987-02-14 23:00:00,0.00036503747
1987-02-15 00:00:00,0.0011522416
1987-02-15 01:00:00,0.0014388487
1987-02-15 02:00:00,0.0014320724
1987-02-15 03:00:00,0.001507597
1987-02-15 04:00:00,0.0014833901
1987-02-15 05:00:00,0.001269402
