time,tp
1979-01-01 07:00:00,0.0
1979-01-09 08:00:00,3.518164e-05
1979-01-13 05:00:00,0.00013141334
1979-01-13 06:00:00,0.0005960278
1979-01-13 07:00:00,0.0016628839
1979-01-13 08:00:00,0.0013276152
1979-01-13 09:00:00,0.001737386
1979-01-13 10:00:00,0.0020084977
1979-01-13 11:00:00,0.001959864
1979-01-13 12:00:00,0.0017353185
1979-01-13 13:00:00,0.002025053
1979-01-13 14:00:00,0.0017570481
1979-01-13 15:00:00,0.0016815104
1979-01-13 16:00:00,0.0010099411
1979-01-13 17:00:00,0.0008950792
1979-01-13 18:00:00,0.001193095
1979-01-13 19:00:00,0.000774011
1979-01-13 20:00:00,0.00068812445
1979-01-13 21:00:00,0.00065811723
1979-01-13 22:00:00,0.00083816797
1979-01-13 23:00:00,0.00072951615
1979-01-14 00:00:00,0.0006870888
1979-01-14 01:00:00,0.0007388294
1979-01-14 02:00:00,0.0007843599
1979-01-14 03:00:00,0.0008609332
1979-01-14 04:00:00,0.00081333145
1979-01-14 05:00:00,0.0012024082
1979-01-14 06:00:00,0.0012955368
1979-01-14 07:00:00,0.0005422197
1979-01-14 08:00:00,0.0008143671
1979-01-14 09:00:00,0.0012127571
1979-01-14 10:00:00,0.0016856492
1979-01-14 11:00:00,0.0016173534
1979-01-14 12:00:00,0.0013079569
1979-01-14 13:00:00,0.001010973
1979-01-14 14:00:00,0.0006115511
1979-01-14 15:00:00,0.00029284135
1979-01-14 16:00:00,0.0002659373
1979-01-14 17:00:00,2.7935952e-05
1979-01-14 18:00:00,8.277595e-06
1979-01-14 19:00:00,0.00016349182
1979-01-14 20:00:00,9.20929e-05
1979-01-14 21:00:00,0.00014383346
1979-01-14 22:00:00,4.1387975e-06
1979-01-15 02:00:00,2.0675361e-06
1979-01-15 03:00:00,0.00027731806
1979-01-15 04:00:00,0.00033630058
1979-01-15 05:00:00,0.00029387325
1979-01-15 06:00:00,0.00049772486
1979-01-15 07:00:00,0.00035596266
1979-01-15 09:00:00,0.00042322278
1979-01-15 10:00:00,0.0014745556
1979-01-15 11:00:00,0.00024834275
1979-01-15 12:00:00,0.00036424026
1979-01-15 13:00:00,0.00031353533
1979-01-15 14:00:00,0.00015831739
1979-01-15 15:00:00,1.551956e-05
1979-01-15 16:00:00,7.864088e-05
1979-01-15 17:00:00,0.00010244176
1979-01-15 18:00:00,6.2063336e-06
1979-01-15 19:00:00,0.0002204068
1979-01-15 20:00:00,0.00039217994
1979-01-15 21:00:00,0.00038079545
1979-01-15 22:00:00,0.00048427284
1979-01-15 23:00:00,0.00052980334
1979-01-16 00:00:00,0.00031870976
1979-01-16 01:00:00,0.00036837906
1979-01-16 02:00:00,6.829202e-05
1979-01-16 04:00:00,3.1031668e-06
1979-01-16 07:00:00,1.2416393e-05
1979-01-16 08:00:00,3.932044e-05
1979-01-16 09:00:00,5.07012e-05
1979-01-16 10:00:00,0.0001831539
1979-01-16 11:00:00,7.036328e-05
1979-01-16 12:00:00,1.0319054e-06
1979-01-19 08:00:00,4.8633665e-05
1979-01-19 09:00:00,0.0002121292
1979-01-19 12:00:00,6.4153224e-05
1979-01-19 14:00:00,0.00012210011
1979-01-19 15:00:00,0.00031146407
1979-01-19 16:00:00,0.00057636946
1979-01-19 17:00:00,0.0007326193
1979-01-19 18:00:00,0.0005898215
1979-01-19 19:00:00,0.00025972724
1979-01-19 20:00:00,0.00019350275
1979-01-20 07:00:00,9.3095005e-06
1979-01-20 09:00:00,0.00015003979
1979-01-20 10:00:00,2.3797154e-05
1979-01-20 11:00:00,7.450208e-05
1979-01-25 14:00:00,1.655519e-05
1979-01-25 15:00:00,7.1398914e-05
1979-01-25 16:00:00,0.00016763061
1979-01-25 17:00:00,0.00015935302
1979-01-25 18:00:00,0.00011796132
1979-01-25 19:00:00,9.105727e-05
1979-01-25 20:00:00,3.6217272e-05
1979-01-25 21:00:00,5.170703e-06
1979-01-27 06:00:00,1.4483929e-05
1979-01-27 07:00:00,7.346645e-05
1979-01-27 08:00:00,8.588284e-05
