time,tp
1981-01-01 00:00:00,0.0
1981-01-02 13:00:00,1.1365861e-05
1981-01-02 14:00:00,0.00014778599
1981-01-02 15:00:00,0.00016638637
1981-01-02 16:00:00,0.0008546747
1981-01-02 17:00:00,0.0009941943
1981-01-02 18:00:00,0.0013714097
1981-01-02 19:00:00,0.0009146184
1981-01-02 20:00:00,0.0010344982
1981-01-02 21:00:00,0.0015367642
1981-01-02 22:00:00,0.002174411
1981-01-02 23:00:00,0.0023335665
1981-01-03 00:00:00,0.002095867
1981-01-03 01:00:00,0.0013796762
1981-01-03 02:00:00,0.0005281009
1981-01-03 03:00:00,0.00028833747
1981-01-03 04:00:00,0.00022529438
1981-01-03 05:00:00,0.0005942434
1981-01-03 06:00:00,0.0005808063
1981-01-03 07:00:00,0.0012225881
1981-01-03 08:00:00,0.00061697885
1981-01-03 09:00:00,0.0009704232
1981-01-03 10:00:00,0.0005425699
1981-01-03 11:00:00,0.0007316917
1981-01-03 12:00:00,0.00059734285
1981-01-03 13:00:00,0.00057047233
1981-01-03 14:00:00,0.0008278042
1981-01-03 15:00:00,0.00010231137
1981-01-03 16:00:00,4.0303916e-05
1981-01-03 17:00:00,0.0001994595
1981-01-03 18:00:00,2.1703541e-05
1981-01-03 19:00:00,8.266419e-06
1981-01-03 20:00:00,0.00024286285
1981-01-03 21:00:00,2.6870519e-05
1981-01-03 23:00:00,1.0319054e-06
1981-01-04 00:00:00,2.0675361e-06
1981-01-04 07:00:00,2.5834888e-05
1981-01-04 08:00:00,5.993992e-05
1981-01-04 09:00:00,0.00013331696
1981-01-04 10:00:00,0.00027696788
1981-01-04 11:00:00,0.00043612346
1981-01-04 12:00:00,0.0006149113
1981-01-04 13:00:00,0.0007285923
1981-01-04 14:00:00,0.0008071363
1981-01-04 15:00:00,0.0009755902
1981-01-04 16:00:00,0.0011709183
1981-01-04 17:00:00,0.0013352372
1981-01-04 18:00:00,0.0014282502
1981-01-04 19:00:00,0.0010686032
1981-01-04 20:00:00,0.0010892712
1981-01-04 21:00:00,0.0012949333
1981-01-04 22:00:00,0.0013176687
1981-01-04 23:00:00,0.0013745092
1981-01-05 00:00:00,0.0011895187
1981-01-05 01:00:00,0.0009239167
1981-01-05 02:00:00,0.0005746074
1981-01-05 03:00:00,0.00022115931
1981-01-05 04:00:00,9.7144395e-05
1981-01-05 08:00:00,2.996996e-05
1981-01-05 09:00:00,7.2345138e-06
1981-01-13 19:00:00,6.198883e-06
1981-01-15 06:00:00,7.0273876e-05
1981-01-17 09:00:00,3.1001866e-05
1981-01-21 10:00:00,2.066791e-05
1981-01-22 06:00:00,1.44690275e-05
1981-01-22 07:00:00,3.5136938e-05
1981-01-22 08:00:00,8.061156e-05
1981-01-22 09:00:00,9.507686e-05
1981-01-22 10:00:00,4.857406e-05
1981-01-22 11:00:00,9.30205e-06
1981-01-22 18:00:00,3.0994415e-06
1981-01-22 20:00:00,1.2401491e-05
1981-01-22 21:00:00,2.7902424e-05
1981-01-22 22:00:00,8.5778534e-05
1981-01-23 00:00:00,0.00028110296
1981-01-23 01:00:00,0.00059114024
1981-01-23 02:00:00,0.00042992085
1981-01-23 03:00:00,0.0005094968
1981-01-23 04:00:00,0.0005932078
1981-01-23 05:00:00,0.0005363673
1981-01-23 06:00:00,0.00052603334
1981-01-23 07:00:00,0.00022736192
1981-01-23 08:00:00,0.0004950315
1981-01-23 09:00:00,0.00092805177
1981-01-23 10:00:00,0.0013404042
1981-01-23 11:00:00,0.0014323816
1981-01-23 12:00:00,0.0013703741
1981-01-23 13:00:00,0.0013838112
1981-01-23 14:00:00,0.0018137321
1981-01-23 15:00:00,0.0020720996
1981-01-23 16:00:00,0.0020142235
1981-01-23 17:00:00,0.002237454
1981-01-23 18:00:00,0.0022105835
1981-01-23 19:00:00,0.0014313497
1981-01-23 21:00:00,0.0011326782
1981-01-23 22:00:00,0.0011409447
1981-01-23 23:00:00,0.00091255084
1981-01-24 00:00:00,0.0007606298
1981-01-24 01:00:00,0.0006955229
1981-01-24 02:00:00,0.00053429976
1981-01-24 03:00:00,0.00047539547
1981-01-24 04:00:00,0.0006324798
1981-01-24 05:00:00,0.0005301684
1981-01-24 07:00:00,0.0008309074
1981-01-24 08:00:00,0.0010541342
1981-01-24 09:00:00,0.0010582693
1981-01-24 10:00:00,0.0011729822
1981-01-24 11:00:00,0.0016235746
1981-01-24 12:00:00,0.002149608
1981-01-24 13:00:00,0.0025206245
1981-01-24 14:00:00,0.0029929169
1981-01-24 15:00:00,0.0031624064
1981-01-24 16:00:00,0.0033008903
1981-01-24 17:00:00,0.0032295808
1981-01-24 18:00:00,0.0025495589
1981-01-24 19:00:00,0.0025598966
1981-01-24 20:00:00,0.002474118
1981-01-24 21:00:00,0.0023201294
1981-01-24 22:00:00,0.0018726401
1981-01-24 23:00:00,0.0016442426
1981-01-25 00:00:00,0.0012918338
1981-01-25 01:00:00,0.0011388808
1981-01-25 02:00:00,0.00079680234
1981-01-25 03:00:00,0.0011626482
1981-01-25 05:00:00,0.0007668324
1981-01-25 06:00:00,0.0008660443
1981-01-25 07:00:00,0.00090014935
1981-01-25 08:00:00,0.0008856803
1981-01-25 09:00:00,0.0013187006
1981-01-25 10:00:00,0.0011254437
1981-01-25 11:00:00,0.0008598417
1981-01-25 14:00:00,0.0007750988
1981-01-25 15:00:00,0.00050743297
1981-01-25 16:00:00,0.0002718009
1981-01-25 17:00:00,2.2735447e-05
1981-01-26 17:00:00,8.7842345e-05
1981-01-26 18:00:00,6.51069e-05
1981-01-27 13:00:00,7.234141e-05
1981-01-27 14:00:00,0.00023459643
1981-01-27 15:00:00,0.00041545182
1981-01-27 16:00:00,0.00044955686
1981-01-27 17:00:00,0.00039374828
1981-01-27 18:00:00,0.00052500144
1981-01-27 19:00:00,0.0010355338
1981-01-27 20:00:00,0.0012970008
1981-01-27 21:00:00,0.0010127947
1981-01-27 22:00:00,0.00069345534
1981-01-27 23:00:00,0.0007234253
1981-01-28 00:00:00,0.0005508363
1981-01-28 01:00:00,0.0003865175
1981-01-28 02:00:00,0.00034414232
1981-01-28 03:00:00,0.00032554194
1981-01-28 04:00:00,0.00032657385
1981-01-28 05:00:00,0.0002780035
1981-01-28 06:00:00,0.00030797347
1981-01-28 07:00:00,0.0005921759
1981-01-28 08:00:00,0.00065521523
1981-01-28 09:00:00,0.0006314479
1981-01-28 10:00:00,0.0008009374
1981-01-28 11:00:00,0.00031107292
1981-01-28 12:00:00,0.00033174083
1981-01-28 13:00:00,0.00025733188
1981-01-28 14:00:00,0.00020565838
1981-01-28 15:00:00,0.00026560202
1981-01-28 16:00:00,0.00024802983
1981-01-28 17:00:00,0.00018912554
1981-01-28 18:00:00,0.00017258897
1981-01-28 19:00:00,0.00037411228
1981-01-28 20:00:00,0.0005870089
1981-01-28 21:00:00,0.00038341433
1981-01-28 22:00:00,0.0005828738
1981-01-28 23:00:00,0.00013951585
1981-01-29 00:00:00,0.00012918189
1981-01-29 01:00:00,5.3741038e-05
1981-01-29 02:00:00,3.2037497e-05
1981-01-29 05:00:00,1.6536564e-05
1981-01-29 11:00:00,5.1669776e-06
1981-01-30 00:00:00,8.8877976e-05
1981-01-30 01:00:00,6.200746e-05
1981-01-30 04:00:00,1.3433397e-05
1981-01-30 06:00:00,0.0002521649
1981-01-30 07:00:00,0.0001808554
1981-01-30 09:00:00,5.16735e-05
1981-01-30 10:00:00,7.5440854e-05
1981-01-30 13:00:00,4.1350722e-06
1981-02-02 10:00:00,1.9636005e-05
1981-02-02 11:00:00,8.4742904e-05
1981-02-02 12:00:00,9.094551e-05
1981-02-02 13:00:00,0.0004516244
1981-02-02 14:00:00,0.0003813468
1981-02-02 15:00:00,0.0012659952
1981-02-02 16:00:00,0.0011554137
1981-02-02 17:00:00,0.0008474402
1981-02-02 18:00:00,0.00019325688
1981-02-02 19:00:00,0.0006676167
1981-02-02 20:00:00,0.00026973337
1981-02-02 22:00:00,0.00012194738
1981-02-03 02:00:00,9.301305e-05
1981-02-03 03:00:00,0.00024596602
1981-02-03 04:00:00,0.0009032488
1981-02-03 05:00:00,0.00048159435
1981-02-03 06:00:00,0.0008381419
1981-02-03 07:00:00,0.0012525618
1981-02-03 08:00:00,0.0013445392
1981-02-03 09:00:00,0.0011812523
1981-02-03 10:00:00,0.0009425208
1981-02-03 11:00:00,0.00082987174
1981-02-03 12:00:00,0.0006717518
1981-02-03 13:00:00,0.00047745928
1981-02-03 15:00:00,0.0007151589
1981-02-03 17:00:00,0.00080403686
1981-02-03 18:00:00,0.0006273128
1981-02-03 19:00:00,0.00036274642
1981-02-03 22:00:00,0.00059631094
1981-02-03 23:00:00,0.00057770684
1981-02-04 00:00:00,0.00064798445
1981-02-04 01:00:00,0.00058494136
1981-02-04 02:00:00,0.00019222498
1981-02-04 04:00:00,0.00041132048
1981-02-04 05:00:00,0.0002645664
1981-02-04 06:00:00,3.927201e-05
1981-02-04 07:00:00,0.00064178184
1981-02-04 08:00:00,0.00044232234
1981-02-04 09:00:00,0.00087637827
1981-02-04 10:00:00,0.0012308583
1981-02-04 11:00:00,0.0014737211
1981-02-04 12:00:00,0.0017517246
1981-02-04 13:00:00,0.0013517737
1981-02-04 14:00:00,0.0019739196
1981-02-04 15:00:00,0.0017930642
1981-02-04 16:00:00,0.002182681
1981-02-04 17:00:00,0.0016246065
1981-02-04 18:00:00,0.002293259
1981-02-04 19:00:00,0.0016256422
1981-02-04 20:00:00,0.0012556612
1981-02-04 21:00:00,0.0010644682
1981-02-04 22:00:00,0.0007637292
1981-02-04 23:00:00,0.00043095648
1981-02-05 00:00:00,0.00023356453
1981-02-05 01:00:00,0.000167422
1981-02-05 02:00:00,0.00026663393
1981-02-05 03:00:00,0.00041028485
1981-02-05 04:00:00,0.00075959787
1981-02-05 05:00:00,0.0011667833
1981-02-05 06:00:00,0.0013879426
1981-02-05 07:00:00,0.00077303126
1981-02-05 08:00:00,0.0008319393
1981-02-05 09:00:00,0.00051259995
1981-02-05 10:00:00,0.00032760948
1981-02-05 12:00:00,5.063787e-05
1981-02-06 05:00:00,5.580485e-05
1981-02-12 15:00:00,1.8600374e-05
1981-02-12 21:00:00,0.000251133
1981-02-12 22:00:00,0.00042372197
1981-02-12 23:00:00,0.0010872073
1981-02-13 00:00:00,0.0023893714
