time,tcc
1990-01-01 00:00:00,0.0
1990-01-01 05:00:00,0.014740676
1990-01-01 06:00:00,0.30285504
1990-01-01 07:00:00,0.76401204
1990-01-01 08:00:00,1.0
1990-01-01 10:00:00,0.8862252
1990-01-01 11:00:00,0.7647445
1990-01-01 12:00:00,0.7241237
1990-01-01 13:00:00,0.6182534
1990-01-01 14:00:00,0.4760197
1990-01-01 15:00:00,0.7563823
1990-01-01 16:00:00,0.5338379
1990-01-01 17:00:00,0.49860376
1990-01-01 18:00:00,0.47962096
1990-01-01 19:00:00,0.39697558
1990-01-01 20:00:00,0.21987396
1990-01-01 21:00:00,0.0572536
1990-01-02 06:00:00,0.354249
1990-01-02 07:00:00,0.8983718
1990-01-02 10:00:00,0.98998976
1990-01-02 11:00:00,0.9873651
1990-01-02 12:00:00,0.93786335
1990-01-02 13:00:00,0.6552424
1990-01-02 14:00:00,0.61062366
1990-01-02 15:00:00,0.8159858
1990-01-02 16:00:00,0.9258694
1990-01-02 17:00:00,0.9132346
1990-01-02 18:00:00,0.9490028
1990-01-02 19:00:00,0.96374345
1990-01-02 20:00:00,0.92486227
1990-01-02 21:00:00,0.54622865
1990-01-02 22:00:00,0.31402498
1990-01-02 23:00:00,0.41089222
1990-01-03 00:00:00,0.60674775
1990-01-03 01:00:00,0.6183755
1990-01-03 02:00:00,0.5190057
1990-01-03 03:00:00,0.05523935
1990-01-03 06:00:00,0.05838281
1990-01-03 07:00:00,0.74252665
1990-01-03 10:00:00,0.9852593
1990-01-03 11:00:00,0.9631331
1990-01-03 12:00:00,0.97787374
1990-01-03 13:00:00,0.88884985
1990-01-03 14:00:00,0.71515113
1990-01-03 15:00:00,0.5593823
1990-01-03 16:00:00,0.48361894
1990-01-03 17:00:00,0.20302749
1990-01-03 18:00:00,0.05887109
1990-01-03 19:00:00,0.002624631
1990-01-04 01:00:00,0.11798635
1990-01-04 02:00:00,0.21636426
1990-01-04 03:00:00,0.30474722
1990-01-04 04:00:00,0.17049426
1990-01-04 05:00:00,0.174126
1990-01-04 06:00:00,0.2683686
1990-01-04 07:00:00,0.50301373
1990-01-04 08:00:00,0.87200344
1990-01-04 11:00:00,0.9557475
1990-01-04 12:00:00,0.9626143
1990-01-04 13:00:00,0.9036211
1990-01-04 14:00:00,0.8909862
1990-01-04 15:00:00,0.9652389
1990-01-04 16:00:00,0.90099645
1990-01-04 18:00:00,0.80090946
1990-01-04 19:00:00,0.76138735
1990-01-04 20:00:00,0.7990173
1990-01-04 21:00:00,0.86687624
1990-01-04 22:00:00,0.6521295
1990-01-04 23:00:00,0.6210001
1990-01-05 00:00:00,0.9136313
1990-01-05 01:00:00,0.674744
1990-01-05 02:00:00,0.48401567
1990-01-05 03:00:00,0.51650316
1990-01-05 04:00:00,0.16899884
1990-01-05 05:00:00,0.8120184
1990-01-05 10:00:00,0.9704882
1990-01-05 13:00:00,0.94796515
1990-01-05 14:00:00,0.9264798
1990-01-05 15:00:00,0.8451467
1990-01-05 16:00:00,0.24596769
1990-01-05 17:00:00,0.0073855817
1990-01-06 10:00:00,0.059908748
1990-01-06 11:00:00,0.99737537
1990-01-06 15:00:00,0.9926144
1990-01-06 16:00:00,0.98263466
1990-01-06 17:00:00,0.9768666
1990-01-06 19:00:00,0.8163826
1990-01-06 20:00:00,0.9188806
1990-01-07 00:00:00,0.90887034
1990-01-07 01:00:00,0.9847405
1990-01-07 02:00:00,0.98001003
1990-01-07 03:00:00,0.95788383
1990-01-07 05:00:00,0.9399997
1990-01-07 06:00:00,0.82465327
1990-01-07 07:00:00,0.8241344
1990-01-07 08:00:00,0.92910445
1990-01-07 09:00:00,0.87475014
1990-01-07 10:00:00,0.93737507
1990-01-07 13:00:00,0.87322414
1990-01-07 14:00:00,0.6477653
1990-01-07 15:00:00,0.68676853
1990-01-07 16:00:00,0.7621199
1990-01-07 17:00:00,0.21563181
1990-01-07 18:00:00,0.023133397
1990-01-08 04:00:00,0.039491564
1990-01-08 05:00:00,0.072635174
1990-01-08 06:00:00,0.1844109
1990-01-08 07:00:00,0.96050847
1990-01-08 10:00:00,0.83100116
1990-01-08 11:00:00,0.9431126
1990-01-08 12:00:00,0.7846428
1990-01-08 14:00:00,0.5280088
1990-01-08 15:00:00,0.107762516
1990-01-08 16:00:00,0.1499092
1990-01-08 17:00:00,0.08151618
1990-01-08 18:00:00,0.025758028
1990-01-08 19:00:00,0.05786398
1990-01-08 20:00:00,0.09000045
1990-01-08 21:00:00,0.03262478
1990-01-08 23:00:00,0.26412648
1990-01-09 00:00:00,0.31027114
1990-01-09 01:00:00,0.27825677
1990-01-09 02:00:00,0.36300796
1990-01-09 03:00:00,0.37613112
1990-01-09 04:00:00,0.26977247
1990-01-09 05:00:00,0.35327238
1990-01-09 10:00:00,0.9663681
1990-01-09 11:00:00,0.7353547
1990-01-09 13:00:00,0.60363483
1990-01-09 14:00:00,0.6583859
1990-01-09 15:00:00,0.35302824
1990-01-09 16:00:00,0.19350556
1990-01-09 17:00:00,0.06463918
1990-01-09 18:00:00,0.0152594745
1990-01-10 07:00:00,0.71664655
1990-01-10 10:00:00,0.6325058
1990-01-10 11:00:00,0.61276
1990-01-10 12:00:00,0.037385732
1990-01-10 20:00:00,0.5386294
1990-01-10 21:00:00,0.8462454
1990-01-10 22:00:00,0.7093831
1990-01-10 23:00:00,0.31713793
1990-01-11 00:00:00,0.15250331
1990-01-11 01:00:00,0.11939022
1990-01-11 02:00:00,0.13989899
1990-01-11 03:00:00,0.13040757
1990-01-11 05:00:00,0.039369494
1990-01-11 06:00:00,0.03625655
1990-01-11 07:00:00,0.59664595
1990-01-11 10:00:00,0.97949123
1990-01-11 11:00:00,0.8422169
1990-01-11 12:00:00,0.6600949
1990-01-11 13:00:00,0.33276364
1990-01-11 14:00:00,0.070498824
1990-01-11 15:00:00,0.06048861
1990-01-11 16:00:00,0.06573787
1990-01-11 17:00:00,0.038362354
1990-01-11 18:00:00,0.007873893
1990-01-11 19:00:00,0.005249262
1990-01-12 09:00:00,0.030488461
1990-01-12 10:00:00,0.02786383
1990-01-12 11:00:00,0.0252392
1990-01-13 06:00:00,0.034120202
1990-01-13 07:00:00,0.53112173
1990-01-13 08:00:00,0.90999955
1990-01-13 10:00:00,0.70663637
1990-01-13 11:00:00,0.2159065
1990-01-13 12:00:00,0.109013766
1990-01-13 13:00:00,0.39084125
1990-01-13 14:00:00,0.14749822
1990-01-13 15:00:00,0.044740826
1990-01-13 17:00:00,0.18099278
1990-01-13 18:00:00,0.15164879
1990-01-13 19:00:00,0.18050447
1990-01-13 20:00:00,0.5575206
1990-01-13 21:00:00,0.48377153
1990-01-13 23:00:00,0.98211586
1990-01-14 00:00:00,0.7590069
1990-01-14 01:00:00,0.8757267
1990-01-14 02:00:00,0.68951523
1990-01-14 03:00:00,0.9216273
1990-01-14 04:00:00,0.92223763
1990-01-14 11:00:00,0.9410068
1990-01-14 12:00:00,0.77252686
1990-01-14 13:00:00,0.75888485
1990-01-14 14:00:00,0.39099383
1990-01-15 18:00:00,0.35189903
1990-01-15 19:00:00,0.28451315
1990-01-15 23:00:00,0.03677538
1990-01-16 00:00:00,0.020997047
1990-01-16 01:00:00,0.023621678
1990-01-16 02:00:00,0.013123155
1990-01-16 05:00:00,0.015747786
1990-01-16 07:00:00,0.89535046
1990-01-16 08:00:00,0.8193735
1990-01-16 09:00:00,0.88686615
1990-01-16 10:00:00,0.8190072
1990-01-16 11:00:00,0.5913967
1990-01-16 12:00:00,0.18401417
1990-01-16 18:00:00,0.024750888
1990-01-17 03:00:00,0.046236247
1990-01-17 11:00:00,0.91161704
1990-01-17 12:00:00,0.5272458
1990-01-17 15:00:00,0.08939007
1990-01-17 17:00:00,0.033113092
1990-01-17 18:00:00,0.08725375
1990-01-17 19:00:00,0.10565668
1990-01-17 20:00:00,0.06412038
1990-01-17 21:00:00,0.19796133
1990-01-17 22:00:00,0.17937529
1990-01-17 23:00:00,0.102635324
1990-01-18 00:00:00,0.15888178
1990-01-18 01:00:00,0.18187782
1990-01-18 02:00:00,0.45712847
1990-01-18 03:00:00,0.5313964
1990-01-18 04:00:00,0.101628184
1990-01-18 05:00:00,0.73575145
1990-01-18 06:00:00,0.99475074
1990-01-18 09:00:00,0.9726245
1990-01-18 10:00:00,0.83687603
1990-01-18 11:00:00,0.48975325
1990-01-18 12:00:00,0.2964766
1990-01-18 14:00:00,0.012634844
1990-01-18 18:00:00,0.022126257
1990-01-18 19:00:00,0.4250225
1990-01-18 20:00:00,0.3587658
1990-01-18 21:00:00,0.3272397
1990-01-18 22:00:00,0.07736561
1990-01-19 02:00:00,0.035249412
1990-01-19 03:00:00,0.055147797
1990-01-19 05:00:00,0.042024642
1990-01-19 06:00:00,0.96786356
1990-01-19 08:00:00,0.9262357
1990-01-19 09:00:00,0.81412417
1990-01-19 10:00:00,0.6020173
1990-01-19 11:00:00,0.14551449
1990-01-20 00:00:00,0.11426306
1990-01-20 01:00:00,0.28787023
1990-01-20 02:00:00,0.24624234
1990-01-20 03:00:00,0.16786963
1990-01-20 04:00:00,0.13049912
1990-01-20 05:00:00,0.11624679
1990-01-20 06:00:00,0.19762564
1990-01-20 07:00:00,0.37875575
1990-01-20 08:00:00,0.5228816
1990-01-20 10:00:00,0.57137626
1990-01-20 11:00:00,0.53573006
1990-01-20 12:00:00,0.4121435
1990-01-20 13:00:00,0.24050477
1990-01-20 14:00:00,0.77682996
1990-01-20 20:00:00,0.010498524
1990-01-21 04:00:00,0.018372416
1990-01-21 05:00:00,0.13916653
1990-01-21 06:00:00,0.9062457
1990-01-21 07:00:00,0.94375354
1990-01-21 08:00:00,0.8557368
1990-01-21 09:00:00,0.84462786
1990-01-21 10:00:00,0.85884976
1990-01-21 11:00:00,0.94524896
1990-01-21 13:00:00,0.687623
1990-01-21 14:00:00,0.7171349
1990-01-21 15:00:00,0.78040075
1990-01-21 16:00:00,0.7004105
1990-01-21 17:00:00,0.7220179
1990-01-21 18:00:00,0.5072559
1990-01-21 19:00:00,0.69452035
1990-01-21 20:00:00,0.6202676
1990-01-21 21:00:00,0.7782644
1990-01-21 22:00:00,0.76514125
1990-01-21 23:00:00,0.8693788
1990-01-22 05:00:00,0.9473853
1990-01-22 07:00:00,0.84523827
1990-01-22 11:00:00,0.90838206
1990-01-22 12:00:00,0.8952589
1990-01-22 13:00:00,0.8215098
1990-01-22 14:00:00,0.6822212
1990-01-22 15:00:00,0.5842553
1990-01-22 16:00:00,0.39999694
1990-01-22 17:00:00,0.03213647
1990-01-23 09:00:00,0.0600003
1990-01-23 10:00:00,0.8883616
1990-01-23 11:00:00,0.74637204
1990-01-24 07:00:00,0.4272504
1990-01-24 11:00:00,0.86061984
1990-01-24 12:00:00,0.5143363
1990-01-24 18:00:00,0.41397464
1990-01-24 20:00:00,0.9295012
1990-01-24 21:00:00,0.8842415
1990-01-24 22:00:00,0.6688844
1990-01-24 23:00:00,0.7795156
1990-01-25 00:00:00,0.65100026
1990-01-25 01:00:00,0.5288633
1990-01-25 02:00:00,0.32623258
1990-01-25 03:00:00,0.1514962
1990-01-25 05:00:00,0.042116195
1990-01-25 06:00:00,0.7073688
1990-01-25 07:00:00,0.911495
1990-01-25 14:00:00,0.9122274
1990-01-25 15:00:00,0.14301193
1990-01-26 02:00:00,0.02951184
1990-01-26 03:00:00,0.09851524
1990-01-26 04:00:00,0.23412633
1990-01-26 05:00:00,0.1814811
1990-01-26 06:00:00,0.6673889
1990-01-26 07:00:00,0.89000964
1990-01-26 12:00:00,0.7820182
1990-01-26 13:00:00,0.24990463
1990-01-26 14:00:00,0.06738591
1990-01-26 15:00:00,0.09625685
1990-01-26 16:00:00,0.08777258
1990-01-26 17:00:00,0.052034855
1990-01-27 02:00:00,0.49201167
1990-01-27 03:00:00,0.940488
1990-01-27 04:00:00,0.9057574
1990-01-27 05:00:00,0.83151996
1990-01-27 06:00:00,0.48651823
1990-01-27 07:00:00,0.7753651
1990-01-27 09:00:00,0.9552592
1990-01-27 10:00:00,0.96999985
1990-01-27 16:00:00,0.44089237
1990-01-27 17:00:00,0.0942426
1990-01-27 19:00:00,0.11063129
1990-01-27 20:00:00,0.044252515
1990-01-27 22:00:00,0.05261472
1990-01-28 02:00:00,0.24334306
1990-01-28 03:00:00,0.14011261
1990-01-28 05:00:00,0.6309798
1990-01-28 06:00:00,0.9131125
1990-01-28 10:00:00,0.9247402
1990-01-28 12:00:00,0.86574703
1990-01-28 13:00:00,0.95998967
1990-01-28 15:00:00,0.9752491
1990-01-28 17:00:00,0.86635745
1990-01-28 18:00:00,0.6468802
1990-01-28 19:00:00,0.85149467
1990-01-28 20:00:00,0.94213605
1990-01-28 23:00:00,0.9126242
1990-01-29 00:00:00,0.5799826
1990-01-29 01:00:00,0.5767476
1990-01-29 02:00:00,0.72162116
1990-01-29 03:00:00,0.6373888
1990-01-29 04:00:00,0.77576184
1990-01-29 05:00:00,0.94485223
1990-01-29 06:00:00,0.9816276
1990-01-29 12:00:00,0.78162146
1990-01-29 14:00:00,0.08850503
1990-01-29 15:00:00,0.24062687
1990-01-29 16:00:00,0.24425861
1990-01-29 17:00:00,0.22048435
1990-01-29 18:00:00,0.15112996
1990-01-29 19:00:00,0.2652557
1990-01-29 20:00:00,0.3616346
1990-01-29 21:00:00,0.6272565
1990-01-29 22:00:00,0.85787314
1990-01-29 23:00:00,0.9147605
1990-01-30 00:00:00,0.92263436
1990-01-30 03:00:00,0.8082645
1990-01-30 04:00:00,0.6787725
1990-01-30 05:00:00,0.70312667
1990-01-30 06:00:00,0.7050189
1990-01-30 07:00:00,0.89675426
1990-01-30 08:00:00,0.9737537
1990-01-30 11:00:00,0.8869882
1990-01-30 12:00:00,0.55260706
1990-01-30 13:00:00,0.08462912
1990-01-30 14:00:00,0.050997198
1990-01-31 05:00:00,0.18636411
1990-01-31 06:00:00,0.959013
1990-01-31 08:00:00,0.8125067
1990-01-31 10:00:00,0.8979751
1990-01-31 11:00:00,0.93426216
1990-01-31 13:00:00,0.89312255
1990-01-31 14:00:00,0.78726745
1990-01-31 15:00:00,0.76675874
1990-01-31 16:00:00,0.61776507
1990-01-31 17:00:00,0.71725696
1990-01-31 18:00:00,0.75412387
1990-01-31 19:00:00,0.85112846
1990-01-31 20:00:00,0.7699938
1990-01-31 21:00:00,0.5574901
1990-01-31 23:00:00,0.18749332
1990-02-01 00:00:00,0.02737552
1990-02-01 01:00:00,0.022614568
1990-02-01 04:00:00,0.4351548
1990-02-01 05:00:00,0.91625595
1990-02-01 12:00:00,0.72403216
1990-02-01 13:00:00,0.6998917
